starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:09:26 2024	1711980566	243	245	488	245
Mon Apr 01 16:07:20 2024	1711980440	244	244	488	243
Mon Apr 01 16:12:09 2024	1711980729	244	244	488	244
Mon Apr 01 16:06:18 2024	1711980378	242	246	488	245
Mon Apr 01 16:12:41 2024	1711980761	242	246	488	244
Mon Apr 01 16:11:15 2024	1711980675	243	245	488	245
Mon Apr 01 16:05:56 2024	1711980356	241	247	488	246
Mon Apr 01 16:06:30 2024	1711980390	245	243	488	242
Mon Apr 01 16:10:24 2024	1711980624	243	245	488	244
Mon Apr 01 16:12:29 2024	1711980749	243	245	488	245
Mon Apr 01 16:11:29 2024	1711980689	242	246	488	246
Mon Apr 01 16:05:48 2024	1711980348	244	244	488	244
Mon Apr 01 16:04:48 2024	1711980288	247	241	488	241
Mon Apr 01 16:04:53 2024	1711980293	245	244	488	244
Mon Apr 01 16:04:38 2024	1711980278	247	241	488	241
Mon Apr 01 16:07:16 2024	1711980436	242	246	488	245
Mon Apr 01 16:11:28 2024	1711980688	241	247	488	247
Mon Apr 01 16:08:49 2024	1711980529	244	244	488	243
Mon Apr 01 16:11:13 2024	1711980673	244	244	488	244
Mon Apr 01 16:08:50 2024	1711980530	243	245	488	244
Mon Apr 01 16:05:45 2024	1711980345	244	244	488	243
Mon Apr 01 16:11:40 2024	1711980700	248	240	488	240
Mon Apr 01 16:08:12 2024	1711980492	244	245	488	244
Mon Apr 01 16:11:39 2024	1711980699	244	244	488	243
Mon Apr 01 16:11:22 2024	1711980682	247	241	488	240
Mon Apr 01 16:11:26 2024	1711980686	242	246	488	245
Mon Apr 01 16:12:20 2024	1711980740	245	243	488	243
Mon Apr 01 16:11:24 2024	1711980684	243	245	488	241
Mon Apr 01 16:11:18 2024	1711980678	244	244	488	243
Mon Apr 01 16:07:13 2024	1711980433	242	246	488	245
Mon Apr 01 16:05:36 2024	1711980336	248	241	488	240
Mon Apr 01 16:06:38 2024	1711980398	245	243	488	242
Mon Apr 01 16:08:44 2024	1711980524	243	245	488	242
Mon Apr 01 16:12:03 2024	1711980723	243	245	488	244
Mon Apr 01 16:05:54 2024	1711980354	242	246	488	246
Mon Apr 01 16:07:48 2024	1711980468	245	244	488	243
Mon Apr 01 16:09:09 2024	1711980549	244	244	488	244
Mon Apr 01 16:07:18 2024	1711980438	246	242	488	241
Mon Apr 01 16:12:16 2024	1711980736	243	245	488	245
Mon Apr 01 16:06:13 2024	1711980373	242	246	488	245
Mon Apr 01 16:10:38 2024	1711980638	242	246	488	245
Mon Apr 01 16:06:28 2024	1711980388	245	243	488	243
Mon Apr 01 16:10:50 2024	1711980650	243	245	488	244
Mon Apr 01 16:11:39 2024	1711980699	243	245	488	244
Mon Apr 01 16:12:39 2024	1711980759	243	246	488	245
Mon Apr 01 16:10:02 2024	1711980602	243	245	488	245
Mon Apr 01 16:05:30 2024	1711980330	242	246	488	246
Mon Apr 01 16:10:07 2024	1711980607	245	243	488	242
Mon Apr 01 16:09:21 2024	1711980561	245	243	488	243
Mon Apr 01 16:04:44 2024	1711980284	244	245	488	244
Mon Apr 01 16:09:02 2024	1711980542	244	244	488	244
Mon Apr 01 16:06:14 2024	1711980374	243	245	488	245
Mon Apr 01 16:05:23 2024	1711980323	243	245	488	244
Mon Apr 01 16:05:57 2024	1711980357	242	246	488	245
Mon Apr 01 16:10:52 2024	1711980652	245	243	488	242
Mon Apr 01 16:12:06 2024	1711980726	244	244	488	244
Mon Apr 01 16:07:46 2024	1711980466	244	244	488	243
Mon Apr 01 16:10:20 2024	1711980620	244	245	488	244
Mon Apr 01 16:09:37 2024	1711980577	244	245	488	244
Mon Apr 01 16:10:04 2024	1711980604	245	243	488	243
Mon Apr 01 16:09:19 2024	1711980559	243	245	488	245
Mon Apr 01 16:12:27 2024	1711980747	242	246	488	245
Mon Apr 01 16:04:54 2024	1711980294	244	244	488	243
Mon Apr 01 16:11:30 2024	1711980690	246	242	488	241
Mon Apr 01 16:05:42 2024	1711980342	243	245	488	245
Mon Apr 01 16:09:59 2024	1711980599	241	247	488	247
Mon Apr 01 16:10:27 2024	1711980627	243	245	488	245
Mon Apr 01 16:08:14 2024	1711980494	243	245	488	244
Mon Apr 01 16:05:47 2024	1711980347	242	246	488	246
Mon Apr 01 16:06:51 2024	1711980411	239	249	488	248
Mon Apr 01 16:11:24 2024	1711980684	247	241	488	240
Mon Apr 01 16:11:41 2024	1711980701	240	248	488	248
Mon Apr 01 16:12:15 2024	1711980735	246	242	488	242
Mon Apr 01 16:09:08 2024	1711980548	246	242	488	241
Mon Apr 01 16:07:08 2024	1711980428	242	246	488	245
Mon Apr 01 16:08:25 2024	1711980505	245	244	488	244
Mon Apr 01 16:08:49 2024	1711980529	243	245	488	244
Mon Apr 01 16:05:14 2024	1711980314	243	245	488	244
Mon Apr 01 16:04:39 2024	1711980279	242	246	488	245
Mon Apr 01 16:07:42 2024	1711980462	243	245	488	244
Mon Apr 01 16:06:55 2024	1711980415	243	245	488	244
Mon Apr 01 16:06:49 2024	1711980409	243	245	488	245
Mon Apr 01 16:07:10 2024	1711980430	244	244	488	243
Mon Apr 01 16:11:35 2024	1711980695	244	244	488	244
Mon Apr 01 16:06:41 2024	1711980401	243	245	488	244
Mon Apr 01 16:06:02 2024	1711980362	244	245	488	244
Mon Apr 01 16:11:21 2024	1711980681	244	244	488	244
Mon Apr 01 16:11:03 2024	1711980663	242	247	488	247
Mon Apr 01 16:12:14 2024	1711980734	243	245	488	244
Mon Apr 01 16:10:04 2024	1711980604	246	242	488	241
Mon Apr 01 16:04:43 2024	1711980283	244	244	488	243
Mon Apr 01 16:07:19 2024	1711980439	242	246	488	245
Mon Apr 01 16:12:02 2024	1711980722	243	246	488	245
Mon Apr 01 16:08:56 2024	1711980536	246	242	488	242
Mon Apr 01 16:12:40 2024	1711980760	245	243	488	243
Mon Apr 01 16:11:10 2024	1711980670	242	246	488	245
Mon Apr 01 16:06:16 2024	1711980376	247	242	488	241
Mon Apr 01 16:08:13 2024	1711980493	243	245	488	244
Mon Apr 01 16:06:11 2024	1711980371	244	244	488	244
Mon Apr 01 16:09:41 2024	1711980581	243	246	488	245
Mon Apr 01 16:12:05 2024	1711980725	242	246	488	246
Mon Apr 01 16:10:24 2024	1711980624	243	245	488	243
Mon Apr 01 16:05:59 2024	1711980359	243	246	488	245
Mon Apr 01 16:08:53 2024	1711980533	241	247	488	247
Mon Apr 01 16:07:12 2024	1711980432	243	245	488	245
Mon Apr 01 16:12:13 2024	1711980733	245	243	488	243
Mon Apr 01 16:11:18 2024	1711980678	244	244	488	243
Mon Apr 01 16:06:12 2024	1711980372	246	243	488	242
Mon Apr 01 16:10:45 2024	1711980645	245	243	488	243
Mon Apr 01 16:09:15 2024	1711980555	243	245	488	245
Mon Apr 01 16:08:46 2024	1711980526	244	244	488	243
Mon Apr 01 16:08:19 2024	1711980499	243	245	488	245
Mon Apr 01 16:06:04 2024	1711980364	247	241	488	240
Mon Apr 01 16:05:04 2024	1711980304	245	243	488	242
Mon Apr 01 16:05:42 2024	1711980342	240	248	488	248
Mon Apr 01 16:12:30 2024	1711980750	244	244	488	242
Mon Apr 01 16:11:17 2024	1711980677	243	245	488	244
Mon Apr 01 16:08:44 2024	1711980524	241	247	488	246
Mon Apr 01 16:08:58 2024	1711980538	247	241	488	240
Mon Apr 01 16:08:39 2024	1711980519	246	242	488	242
Mon Apr 01 16:10:51 2024	1711980651	242	246	488	245
Mon Apr 01 16:12:08 2024	1711980728	242	247	488	246
Mon Apr 01 16:12:30 2024	1711980750	245	243	488	243
Mon Apr 01 16:06:42 2024	1711980402	243	245	488	244
Mon Apr 01 16:09:21 2024	1711980561	241	247	488	247
Mon Apr 01 16:04:45 2024	1711980285	245	243	488	242
Mon Apr 01 16:10:34 2024	1711980634	243	245	488	244
Mon Apr 01 16:12:39 2024	1711980759	243	245	488	244
Mon Apr 01 16:08:26 2024	1711980506	244	244	488	243
Mon Apr 01 16:05:46 2024	1711980346	245	244	488	243
Mon Apr 01 16:09:48 2024	1711980588	243	246	488	245
Mon Apr 01 16:06:30 2024	1711980390	244	244	488	244
Mon Apr 01 16:06:04 2024	1711980364	243	245	488	244
Mon Apr 01 16:12:41 2024	1711980761	243	245	488	244
Mon Apr 01 16:06:21 2024	1711980381	246	242	488	241
Mon Apr 01 16:11:51 2024	1711980711	244	245	488	245
Mon Apr 01 16:04:38 2024	1711980278	247	241	488	240
Mon Apr 01 16:11:13 2024	1711980673	244	244	488	243
Mon Apr 01 16:12:17 2024	1711980737	241	247	488	246
Mon Apr 01 16:05:38 2024	1711980338	242	246	488	245
Mon Apr 01 16:06:30 2024	1711980390	243	245	488	244
Mon Apr 01 16:10:48 2024	1711980648	239	249	488	249
Mon Apr 01 16:11:55 2024	1711980715	244	244	488	243
Mon Apr 01 16:06:14 2024	1711980374	241	247	488	246
Mon Apr 01 16:08:13 2024	1711980493	247	241	488	240
Mon Apr 01 16:11:57 2024	1711980717	244	244	488	244
Mon Apr 01 16:12:20 2024	1711980740	244	244	488	244
Mon Apr 01 16:10:36 2024	1711980636	243	246	488	245
Mon Apr 01 16:10:25 2024	1711980625	242	246	488	245
Mon Apr 01 16:05:48 2024	1711980348	241	247	488	247
Mon Apr 01 16:07:24 2024	1711980444	245	243	488	242
Mon Apr 01 16:07:10 2024	1711980430	243	246	488	246
Mon Apr 01 16:12:22 2024	1711980742	243	245	488	245
Mon Apr 01 16:08:30 2024	1711980510	246	243	488	243
Mon Apr 01 16:04:49 2024	1711980289	243	245	488	245
Mon Apr 01 16:10:20 2024	1711980620	244	245	488	244
Mon Apr 01 16:12:01 2024	1711980721	242	246	488	246
Mon Apr 01 16:07:07 2024	1711980427	247	241	488	240
Mon Apr 01 16:09:32 2024	1711980572	244	245	488	244
Mon Apr 01 16:12:25 2024	1711980745	240	248	488	247
Mon Apr 01 16:08:37 2024	1711980517	247	242	488	242
Mon Apr 01 16:07:57 2024	1711980477	240	248	488	248
Mon Apr 01 16:12:33 2024	1711980753	247	241	488	241
Mon Apr 01 16:10:16 2024	1711980616	244	244	488	244
Mon Apr 01 16:12:25 2024	1711980745	241	247	488	247
Mon Apr 01 16:05:49 2024	1711980349	243	245	488	245
Mon Apr 01 16:05:45 2024	1711980345	245	243	488	243
Mon Apr 01 16:08:38 2024	1711980518	245	244	488	243
Mon Apr 01 16:11:05 2024	1711980665	244	244	488	244
Mon Apr 01 16:05:31 2024	1711980331	242	246	488	245
Mon Apr 01 16:11:29 2024	1711980689	241	247	488	247
Mon Apr 01 16:06:11 2024	1711980371	241	248	488	248
Mon Apr 01 16:04:47 2024	1711980287	243	245	488	245
Mon Apr 01 16:11:05 2024	1711980665	242	247	488	247
Mon Apr 01 16:05:01 2024	1711980301	238	251	488	250
Mon Apr 01 16:11:20 2024	1711980680	243	245	488	244
Mon Apr 01 16:06:42 2024	1711980402	244	244	488	243
Mon Apr 01 16:05:33 2024	1711980333	244	244	488	243
Mon Apr 01 16:06:20 2024	1711980380	241	247	488	247
Mon Apr 01 16:09:36 2024	1711980576	244	245	488	245
Mon Apr 01 16:09:20 2024	1711980560	244	244	488	243
Mon Apr 01 16:11:21 2024	1711980681	245	243	488	243
Mon Apr 01 16:06:28 2024	1711980388	244	244	488	244
Mon Apr 01 16:05:31 2024	1711980331	244	244	488	243
Mon Apr 01 16:05:15 2024	1711980315	244	245	488	244
Mon Apr 01 16:10:06 2024	1711980606	243	245	488	244
Mon Apr 01 16:11:06 2024	1711980666	242	246	488	246
Mon Apr 01 16:11:45 2024	1711980705	245	244	488	243
Mon Apr 01 16:06:49 2024	1711980409	244	244	488	243
Mon Apr 01 16:05:59 2024	1711980359	242	246	488	246
Mon Apr 01 16:10:49 2024	1711980649	248	241	488	241
Mon Apr 01 16:10:30 2024	1711980630	242	246	488	245
Mon Apr 01 16:07:01 2024	1711980421	245	243	488	243
Mon Apr 01 16:06:35 2024	1711980395	242	246	488	245
Mon Apr 01 16:07:34 2024	1711980454	242	246	488	246
Mon Apr 01 16:11:35 2024	1711980695	243	245	488	245
Mon Apr 01 16:08:54 2024	1711980534	244	245	488	245
Mon Apr 01 16:06:27 2024	1711980387	246	243	488	243
Mon Apr 01 16:09:15 2024	1711980555	243	245	488	245
Mon Apr 01 16:09:37 2024	1711980577	237	252	488	251
Mon Apr 01 16:05:51 2024	1711980351	246	242	488	241
Mon Apr 01 16:12:31 2024	1711980751	250	239	488	239
Mon Apr 01 16:04:41 2024	1711980281	244	244	488	244
Mon Apr 01 16:11:03 2024	1711980663	244	244	488	244
Mon Apr 01 16:10:48 2024	1711980648	247	242	488	241
Mon Apr 01 16:09:35 2024	1711980575	242	247	488	247
Mon Apr 01 16:09:16 2024	1711980556	242	246	488	246
Mon Apr 01 16:09:42 2024	1711980582	240	248	488	247
Mon Apr 01 16:11:51 2024	1711980711	246	242	488	241
Mon Apr 01 16:11:55 2024	1711980715	244	244	488	244
Mon Apr 01 16:11:07 2024	1711980667	241	247	488	247
Mon Apr 01 16:10:34 2024	1711980634	242	247	488	246
Mon Apr 01 16:12:07 2024	1711980727	241	247	488	247
Mon Apr 01 16:12:14 2024	1711980734	244	244	488	243
Mon Apr 01 16:09:44 2024	1711980584	244	244	488	244
Mon Apr 01 16:07:31 2024	1711980451	240	248	488	247
Mon Apr 01 16:11:26 2024	1711980686	242	246	488	245
Mon Apr 01 16:08:34 2024	1711980514	241	247	488	246
Mon Apr 01 16:07:31 2024	1711980451	245	243	488	243
Mon Apr 01 16:12:11 2024	1711980731	247	241	488	241
Mon Apr 01 16:10:14 2024	1711980614	246	242	488	242
Mon Apr 01 16:05:16 2024	1711980316	243	246	488	245
Mon Apr 01 16:08:19 2024	1711980499	245	243	488	242
Mon Apr 01 16:07:56 2024	1711980476	242	246	488	246
Mon Apr 01 16:10:03 2024	1711980603	241	248	488	248
Mon Apr 01 16:11:12 2024	1711980672	249	240	488	240
Mon Apr 01 16:10:53 2024	1711980653	247	241	488	241
Mon Apr 01 16:06:07 2024	1711980367	245	243	488	243
Mon Apr 01 16:12:30 2024	1711980750	246	243	488	242
Mon Apr 01 16:11:48 2024	1711980708	245	243	488	243
Mon Apr 01 16:08:36 2024	1711980516	244	244	488	243
Mon Apr 01 16:07:20 2024	1711980440	245	244	488	244
Mon Apr 01 16:10:56 2024	1711980656	243	246	488	246
Mon Apr 01 16:11:59 2024	1711980719	244	244	488	244
Mon Apr 01 16:07:38 2024	1711980458	245	244	488	243
Mon Apr 01 16:06:54 2024	1711980414	243	245	488	244
Mon Apr 01 16:10:12 2024	1711980612	244	244	488	244
Mon Apr 01 16:05:38 2024	1711980338	242	247	488	246
Mon Apr 01 16:05:26 2024	1711980326	242	246	488	245
Mon Apr 01 16:10:58 2024	1711980658	243	246	488	246
Mon Apr 01 16:08:59 2024	1711980539	248	240	488	240
Mon Apr 01 16:09:41 2024	1711980581	247	241	488	241
Mon Apr 01 16:08:58 2024	1711980538	246	242	488	242
Mon Apr 01 16:07:51 2024	1711980471	241	247	488	247
Mon Apr 01 16:10:24 2024	1711980624	247	242	488	242
Mon Apr 01 16:11:11 2024	1711980671	246	243	488	242
Mon Apr 01 16:11:11 2024	1711980671	245	243	488	243
Mon Apr 01 16:08:16 2024	1711980496	242	246	488	246
Mon Apr 01 16:10:45 2024	1711980645	244	244	488	244
Mon Apr 01 16:07:17 2024	1711980437	246	243	488	242
Mon Apr 01 16:09:46 2024	1711980586	246	243	488	242
Mon Apr 01 16:10:23 2024	1711980623	244	245	488	244
Mon Apr 01 16:06:55 2024	1711980415	246	242	488	241
Mon Apr 01 16:11:44 2024	1711980704	239	249	488	249
Mon Apr 01 16:10:11 2024	1711980611	246	243	488	243
Mon Apr 01 16:09:23 2024	1711980563	243	245	488	245
Mon Apr 01 16:10:24 2024	1711980624	247	241	488	240
Mon Apr 01 16:07:41 2024	1711980461	245	244	488	243
Mon Apr 01 16:08:17 2024	1711980497	247	242	488	242
Mon Apr 01 16:07:02 2024	1711980422	244	245	488	244
Mon Apr 01 16:09:38 2024	1711980578	243	245	488	244
Mon Apr 01 16:08:54 2024	1711980534	243	246	488	246
Mon Apr 01 16:04:42 2024	1711980282	245	243	488	243
Mon Apr 01 16:09:56 2024	1711980596	239	249	488	249
Mon Apr 01 16:06:48 2024	1711980408	241	247	488	247
Mon Apr 01 16:06:35 2024	1711980395	243	246	488	245
Mon Apr 01 16:08:14 2024	1711980494	241	248	488	248
Mon Apr 01 16:11:10 2024	1711980670	246	242	488	242
Mon Apr 01 16:05:14 2024	1711980314	242	246	488	244
Mon Apr 01 16:06:06 2024	1711980366	242	246	488	245
Mon Apr 01 16:09:20 2024	1711980560	244	244	488	244
Mon Apr 01 16:11:17 2024	1711980677	243	245	488	245
Mon Apr 01 16:06:12 2024	1711980372	240	248	488	248
Mon Apr 01 16:04:56 2024	1711980296	245	243	488	243
Mon Apr 01 16:06:11 2024	1711980371	244	245	488	245
Mon Apr 01 16:05:40 2024	1711980340	241	248	488	246
Mon Apr 01 16:08:48 2024	1711980528	245	243	488	243
Mon Apr 01 16:12:21 2024	1711980741	242	246	488	244
Mon Apr 01 16:08:57 2024	1711980537	243	245	488	244
Mon Apr 01 16:06:45 2024	1711980405	244	244	488	243
Mon Apr 01 16:11:47 2024	1711980707	244	244	488	243
Mon Apr 01 16:10:11 2024	1711980611	244	244	488	243
Mon Apr 01 16:10:53 2024	1711980653	245	243	488	243
Mon Apr 01 16:08:41 2024	1711980521	245	243	488	243
Mon Apr 01 16:09:14 2024	1711980554	242	246	488	246
Mon Apr 01 16:08:35 2024	1711980515	241	247	488	247
Mon Apr 01 16:07:25 2024	1711980445	244	245	488	245
Mon Apr 01 16:11:35 2024	1711980695	242	246	488	246
Mon Apr 01 16:06:23 2024	1711980383	241	247	488	247
Mon Apr 01 16:04:47 2024	1711980287	243	245	488	244
Mon Apr 01 16:05:52 2024	1711980352	243	245	488	245
Mon Apr 01 16:05:19 2024	1711980319	242	246	488	244
Mon Apr 01 16:04:53 2024	1711980293	243	246	488	245
Mon Apr 01 16:05:17 2024	1711980317	242	247	488	246
Mon Apr 01 16:10:08 2024	1711980608	247	242	488	242
Mon Apr 01 16:10:26 2024	1711980626	240	249	488	248
Mon Apr 01 16:10:12 2024	1711980612	244	245	488	244
Mon Apr 01 16:08:05 2024	1711980485	245	243	488	243
Mon Apr 01 16:11:56 2024	1711980716	246	243	488	243
Mon Apr 01 16:10:34 2024	1711980634	238	250	488	250
Mon Apr 01 16:12:06 2024	1711980726	244	244	488	244
Mon Apr 01 16:09:50 2024	1711980590	243	245	488	244
Mon Apr 01 16:12:14 2024	1711980734	240	248	488	248
Mon Apr 01 16:11:19 2024	1711980679	245	243	488	243
Mon Apr 01 16:09:23 2024	1711980563	245	244	488	244
Mon Apr 01 16:11:33 2024	1711980693	243	246	488	245
Mon Apr 01 16:05:13 2024	1711980313	244	244	488	243
Mon Apr 01 16:05:08 2024	1711980308	247	242	488	241
Mon Apr 01 16:09:49 2024	1711980589	245	244	488	243
Mon Apr 01 16:10:13 2024	1711980613	244	245	488	245
Mon Apr 01 16:09:14 2024	1711980554	243	245	488	245
Mon Apr 01 16:07:26 2024	1711980446	247	241	488	241
Mon Apr 01 16:11:21 2024	1711980681	245	244	488	244
Mon Apr 01 16:11:12 2024	1711980672	244	245	488	244
Mon Apr 01 16:07:36 2024	1711980456	238	250	488	250
Mon Apr 01 16:08:13 2024	1711980493	247	242	488	242
Mon Apr 01 16:11:59 2024	1711980719	244	244	488	244
Mon Apr 01 16:05:54 2024	1711980354	242	246	488	246
Mon Apr 01 16:06:42 2024	1711980402	245	244	488	244
Mon Apr 01 16:07:00 2024	1711980420	244	245	488	244
Mon Apr 01 16:09:39 2024	1711980579	245	244	488	243
Mon Apr 01 16:07:05 2024	1711980425	242	246	488	243
Mon Apr 01 16:04:39 2024	1711980279	244	245	488	245
Mon Apr 01 16:04:54 2024	1711980294	244	244	488	244
Mon Apr 01 16:05:36 2024	1711980336	244	245	488	245
Mon Apr 01 16:04:53 2024	1711980293	245	243	488	243
Mon Apr 01 16:10:54 2024	1711980654	244	244	488	243
Mon Apr 01 16:09:15 2024	1711980555	241	248	488	248
Mon Apr 01 16:11:53 2024	1711980713	243	246	488	245
Mon Apr 01 16:06:05 2024	1711980365	243	245	488	245
Mon Apr 01 16:12:40 2024	1711980760	243	245	488	245
Mon Apr 01 16:09:41 2024	1711980581	244	244	488	244
Mon Apr 01 16:09:27 2024	1711980567	241	247	488	247
Mon Apr 01 16:10:15 2024	1711980615	243	246	488	245
Mon Apr 01 16:08:50 2024	1711980530	241	247	488	247
Mon Apr 01 16:05:17 2024	1711980317	246	243	488	242
Mon Apr 01 16:10:00 2024	1711980600	244	245	488	244
Mon Apr 01 16:12:23 2024	1711980743	246	243	488	243
Mon Apr 01 16:09:23 2024	1711980563	242	246	488	245
Mon Apr 01 16:06:25 2024	1711980385	243	245	488	244
Mon Apr 01 16:09:08 2024	1711980548	245	244	488	243
Mon Apr 01 16:05:50 2024	1711980350	244	244	488	244
Mon Apr 01 16:05:35 2024	1711980335	246	243	489	242
Mon Apr 01 16:05:13 2024	1711980313	242	246	489	246
Mon Apr 01 16:10:24 2024	1711980624	250	239	489	239
Mon Apr 01 16:07:11 2024	1711980431	245	243	489	243
Mon Apr 01 16:07:04 2024	1711980424	247	242	489	241
Mon Apr 01 16:05:56 2024	1711980356	245	244	489	243
Mon Apr 01 16:08:08 2024	1711980488	245	243	489	243
Mon Apr 01 16:07:58 2024	1711980478	241	247	489	247
Mon Apr 01 16:10:48 2024	1711980648	243	245	489	244
Mon Apr 01 16:08:56 2024	1711980536	248	240	489	240
Mon Apr 01 16:11:38 2024	1711980698	244	244	489	244
Mon Apr 01 16:08:24 2024	1711980504	240	248	489	248
Mon Apr 01 16:05:39 2024	1711980339	244	244	489	243
Mon Apr 01 16:05:22 2024	1711980322	243	245	489	244
Mon Apr 01 16:06:37 2024	1711980397	244	244	489	244
Mon Apr 01 16:05:09 2024	1711980309	242	247	489	247
Mon Apr 01 16:12:47 2024	1711980767	246	242	489	242
Mon Apr 01 16:07:17 2024	1711980437	244	245	489	244
Mon Apr 01 16:05:06 2024	1711980306	248	240	489	240
Mon Apr 01 16:07:15 2024	1711980435	242	247	489	247
Mon Apr 01 16:05:42 2024	1711980342	246	243	489	242
Mon Apr 01 16:09:30 2024	1711980570	244	245	489	242
Mon Apr 01 16:06:05 2024	1711980365	245	243	489	243
Mon Apr 01 16:07:55 2024	1711980475	244	245	489	244
Mon Apr 01 16:10:50 2024	1711980650	239	249	489	248
Mon Apr 01 16:05:00 2024	1711980300	245	244	489	244
Mon Apr 01 16:07:11 2024	1711980431	245	244	489	243
Mon Apr 01 16:08:06 2024	1711980486	244	245	489	244
Mon Apr 01 16:07:44 2024	1711980464	244	244	489	244
Mon Apr 01 16:06:51 2024	1711980411	241	247	489	246
Mon Apr 01 16:05:57 2024	1711980357	243	246	489	245
Mon Apr 01 16:07:56 2024	1711980476	242	246	489	246
Mon Apr 01 16:08:02 2024	1711980482	245	244	489	244
Mon Apr 01 16:07:36 2024	1711980456	244	245	489	244
Mon Apr 01 16:11:38 2024	1711980698	243	245	489	244
Mon Apr 01 16:08:27 2024	1711980507	246	243	489	242
Mon Apr 01 16:08:54 2024	1711980534	240	249	489	246
Mon Apr 01 16:11:29 2024	1711980689	245	243	489	243
Mon Apr 01 16:07:23 2024	1711980443	244	244	489	244
Mon Apr 01 16:11:33 2024	1711980693	245	243	489	242
Mon Apr 01 16:07:56 2024	1711980476	244	245	489	244
Mon Apr 01 16:11:03 2024	1711980663	244	245	489	244
Mon Apr 01 16:06:42 2024	1711980402	248	241	489	240
Mon Apr 01 16:07:20 2024	1711980440	246	243	489	242
Mon Apr 01 16:08:01 2024	1711980481	245	244	489	243
Mon Apr 01 16:11:34 2024	1711980694	246	243	489	243
Mon Apr 01 16:10:22 2024	1711980622	243	245	489	245
Mon Apr 01 16:09:59 2024	1711980599	241	248	489	248
Mon Apr 01 16:10:06 2024	1711980606	245	244	489	243
Mon Apr 01 16:05:01 2024	1711980301	243	245	489	245
Mon Apr 01 16:06:17 2024	1711980377	242	247	489	244
Mon Apr 01 16:10:41 2024	1711980641	244	244	489	244
Mon Apr 01 16:08:58 2024	1711980538	246	242	489	241
Mon Apr 01 16:09:38 2024	1711980578	244	245	489	243
Mon Apr 01 16:10:50 2024	1711980650	245	244	489	244
Mon Apr 01 16:08:35 2024	1711980515	243	246	489	245
Mon Apr 01 16:10:09 2024	1711980609	241	247	489	246
Mon Apr 01 16:11:20 2024	1711980680	243	245	489	245
Mon Apr 01 16:07:48 2024	1711980468	243	246	489	245
Mon Apr 01 16:10:45 2024	1711980645	248	240	489	240
Mon Apr 01 16:10:05 2024	1711980605	242	246	489	245
Mon Apr 01 16:05:52 2024	1711980352	243	246	489	246
Mon Apr 01 16:11:34 2024	1711980694	248	241	489	241
Mon Apr 01 16:10:16 2024	1711980616	242	246	489	244
Mon Apr 01 16:09:37 2024	1711980577	244	244	489	244
Mon Apr 01 16:06:36 2024	1711980396	243	245	489	244
Mon Apr 01 16:12:31 2024	1711980751	238	250	489	249
Mon Apr 01 16:07:07 2024	1711980427	246	243	489	241
Mon Apr 01 16:08:21 2024	1711980501	246	242	489	241
Mon Apr 01 16:07:51 2024	1711980471	241	247	489	247
Mon Apr 01 16:08:23 2024	1711980503	244	244	489	244
Mon Apr 01 16:07:26 2024	1711980446	242	246	489	246
Mon Apr 01 16:10:05 2024	1711980605	242	246	489	246
Mon Apr 01 16:04:45 2024	1711980285	243	246	489	244
Mon Apr 01 16:07:59 2024	1711980479	239	249	489	249
Mon Apr 01 16:10:38 2024	1711980638	243	246	489	246
Mon Apr 01 16:09:38 2024	1711980578	242	247	489	246
Mon Apr 01 16:06:27 2024	1711980387	242	246	489	245
Mon Apr 01 16:04:56 2024	1711980296	246	243	489	242
Mon Apr 01 16:08:50 2024	1711980530	242	247	489	247
Mon Apr 01 16:11:47 2024	1711980707	243	245	489	245
Mon Apr 01 16:11:12 2024	1711980672	242	247	489	246
Mon Apr 01 16:07:45 2024	1711980465	244	244	489	244
Mon Apr 01 16:04:54 2024	1711980294	246	243	489	242
Mon Apr 01 16:11:30 2024	1711980690	241	247	489	247
Mon Apr 01 16:11:19 2024	1711980679	243	246	489	246
Mon Apr 01 16:08:41 2024	1711980521	243	245	489	245
Mon Apr 01 16:11:04 2024	1711980664	245	244	489	243
Mon Apr 01 16:10:15 2024	1711980615	241	247	489	246
Mon Apr 01 16:07:19 2024	1711980439	242	246	489	246
Mon Apr 01 16:11:15 2024	1711980675	244	245	489	245
Mon Apr 01 16:07:09 2024	1711980429	243	245	489	245
Mon Apr 01 16:08:31 2024	1711980511	243	246	489	245
Mon Apr 01 16:07:26 2024	1711980446	243	246	489	246
Mon Apr 01 16:08:36 2024	1711980516	248	241	489	241
Mon Apr 01 16:12:05 2024	1711980725	242	246	489	246
Mon Apr 01 16:09:53 2024	1711980593	241	247	489	247
Mon Apr 01 16:04:52 2024	1711980292	244	245	489	245
Mon Apr 01 16:12:10 2024	1711980730	246	243	489	242
Mon Apr 01 16:06:11 2024	1711980371	244	244	489	244
Mon Apr 01 16:05:25 2024	1711980325	244	245	489	244
Mon Apr 01 16:10:13 2024	1711980613	245	244	489	243
Mon Apr 01 16:05:03 2024	1711980303	243	245	489	245
Mon Apr 01 16:07:23 2024	1711980443	243	246	489	246
Mon Apr 01 16:09:30 2024	1711980570	241	248	489	248
Mon Apr 01 16:05:51 2024	1711980351	245	243	489	243
Mon Apr 01 16:11:52 2024	1711980712	244	244	489	243
Mon Apr 01 16:06:54 2024	1711980414	240	248	489	247
