starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:08:31 2024	1712005711	360	316	676	316
Mon Apr 01 23:08:31 2024	1712005711	349	327	676	327
Mon Apr 01 23:05:55 2024	1712005555	325	351	676	351
Mon Apr 01 23:05:57 2024	1712005557	304	372	676	372
Mon Apr 01 23:08:28 2024	1712005708	392	285	676	283
Mon Apr 01 23:05:55 2024	1712005555	329	347	676	347
Mon Apr 01 23:05:55 2024	1712005555	331	346	677	346
Mon Apr 01 23:09:34 2024	1712005774	436	241	677	241
Mon Apr 01 23:08:27 2024	1712005707	276	401	677	400
Mon Apr 01 23:07:19 2024	1712005639	320	357	677	357
Mon Apr 01 23:08:27 2024	1712005707	298	379	677	377
Mon Apr 01 23:07:19 2024	1712005639	320	357	677	357
Mon Apr 01 23:08:31 2024	1712005711	323	354	677	353
Mon Apr 01 23:06:04 2024	1712005564	406	271	677	270
Mon Apr 01 23:05:55 2024	1712005555	330	347	677	347
Mon Apr 01 23:05:57 2024	1712005557	306	371	677	370
Mon Apr 01 23:07:19 2024	1712005639	318	359	677	358
Mon Apr 01 23:09:35 2024	1712005775	244	434	677	433
Mon Apr 01 23:07:15 2024	1712005635	432	245	677	245
Mon Apr 01 23:08:31 2024	1712005711	434	243	677	242
Mon Apr 01 23:08:31 2024	1712005711	357	321	677	320
Mon Apr 01 23:06:10 2024	1712005570	270	407	677	407
Mon Apr 01 23:05:55 2024	1712005555	329	348	678	348
Mon Apr 01 23:09:33 2024	1712005773	297	380	678	380
Mon Apr 01 23:05:59 2024	1712005559	316	362	678	362
Mon Apr 01 23:08:31 2024	1712005711	263	414	678	414
Mon Apr 01 23:07:11 2024	1712005631	310	368	678	365
Mon Apr 01 23:06:00 2024	1712005560	253	425	678	424
Mon Apr 01 23:08:28 2024	1712005708	384	294	678	294
Mon Apr 01 23:05:57 2024	1712005557	286	393	678	393
Mon Apr 01 23:07:22 2024	1712005642	366	312	678	312
Mon Apr 01 23:09:33 2024	1712005773	316	363	678	362
Mon Apr 01 23:06:06 2024	1712005566	399	279	678	278
Mon Apr 01 23:05:59 2024	1712005559	312	367	679	366
Mon Apr 01 23:09:34 2024	1712005774	248	431	679	431
Mon Apr 01 23:07:15 2024	1712005635	276	403	679	403
Mon Apr 01 23:08:27 2024	1712005707	289	389	679	389
Mon Apr 01 23:05:55 2024	1712005555	330	349	679	349
Mon Apr 01 23:09:33 2024	1712005773	301	378	679	378
Mon Apr 01 23:09:34 2024	1712005774	421	258	679	257
Mon Apr 01 23:06:06 2024	1712005566	370	309	679	309
Mon Apr 01 23:06:06 2024	1712005566	359	320	679	319
Mon Apr 01 23:09:37 2024	1712005777	430	249	679	249
Mon Apr 01 23:07:15 2024	1712005635	284	396	679	396
Mon Apr 01 23:05:57 2024	1712005557	305	375	679	373
Mon Apr 01 23:07:19 2024	1712005639	399	280	680	280
Mon Apr 01 23:09:35 2024	1712005775	249	431	680	430
Mon Apr 01 23:05:57 2024	1712005557	305	375	680	374
Mon Apr 01 23:05:59 2024	1712005559	391	289	680	289
Mon Apr 01 23:05:57 2024	1712005557	298	382	680	381
Mon Apr 01 23:09:34 2024	1712005774	247	433	680	432
Mon Apr 01 23:05:57 2024	1712005557	308	372	680	371
Mon Apr 01 23:06:06 2024	1712005566	403	277	680	277
Mon Apr 01 23:09:33 2024	1712005773	304	376	680	376
Mon Apr 01 23:07:21 2024	1712005641	256	424	680	424
Mon Apr 01 23:06:10 2024	1712005570	378	302	680	301
Mon Apr 01 23:06:06 2024	1712005566	400	281	680	281
Mon Apr 01 23:08:27 2024	1712005707	292	388	680	387
Mon Apr 01 23:09:37 2024	1712005777	431	249	680	248
Mon Apr 01 23:06:06 2024	1712005566	343	338	680	337
Mon Apr 01 23:08:36 2024	1712005716	276	404	680	398
Mon Apr 01 23:08:28 2024	1712005708	388	293	681	292
Mon Apr 01 23:08:37 2024	1712005717	275	406	681	399
Mon Apr 01 23:05:57 2024	1712005557	288	393	681	393
Mon Apr 01 23:05:57 2024	1712005557	288	393	681	393
Mon Apr 01 23:08:28 2024	1712005708	357	324	681	323
Mon Apr 01 23:07:15 2024	1712005635	425	257	682	256
Mon Apr 01 23:07:15 2024	1712005635	276	406	682	404
Mon Apr 01 23:07:13 2024	1712005633	405	277	682	277
Mon Apr 01 23:07:19 2024	1712005639	381	302	682	301
Mon Apr 01 23:08:35 2024	1712005715	275	407	682	401
Mon Apr 01 23:07:15 2024	1712005635	425	257	683	257
Mon Apr 01 23:05:59 2024	1712005559	392	290	683	289
Mon Apr 01 23:07:19 2024	1712005639	379	304	683	304
Mon Apr 01 23:05:59 2024	1712005559	318	365	683	365
Mon Apr 01 23:07:13 2024	1712005633	394	288	683	288
Mon Apr 01 23:06:10 2024	1712005570	346	337	683	336
Mon Apr 01 23:09:35 2024	1712005775	280	403	683	403
Mon Apr 01 23:07:15 2024	1712005635	254	429	683	428
Mon Apr 01 23:08:28 2024	1712005708	400	284	683	284
Mon Apr 01 23:09:37 2024	1712005777	249	434	683	434
Mon Apr 01 23:06:10 2024	1712005570	409	274	683	273
Mon Apr 01 23:07:13 2024	1712005633	346	337	684	337
Mon Apr 01 23:09:43 2024	1712005783	292	392	684	392
Mon Apr 01 23:07:15 2024	1712005635	430	254	684	254
Mon Apr 01 23:08:23 2024	1712005703	324	359	684	359
Mon Apr 01 23:09:37 2024	1712005777	407	277	684	277
Mon Apr 01 23:08:25 2024	1712005705	255	429	684	429
Mon Apr 01 23:07:21 2024	1712005641	332	353	684	351
Mon Apr 01 23:09:34 2024	1712005774	254	431	684	431
Mon Apr 01 23:09:33 2024	1712005773	296	388	684	387
Mon Apr 01 23:05:57 2024	1712005557	308	376	685	376
Mon Apr 01 23:08:28 2024	1712005708	393	292	685	291
Mon Apr 01 23:09:37 2024	1712005777	409	276	685	276
Mon Apr 01 23:07:13 2024	1712005633	407	278	685	278
Mon Apr 01 23:09:38 2024	1712005778	442	244	685	243
Mon Apr 01 23:05:59 2024	1712005559	356	329	685	329
Mon Apr 01 23:05:59 2024	1712005559	394	292	685	292
Mon Apr 01 23:09:37 2024	1712005777	406	279	685	278
Mon Apr 01 23:05:57 2024	1712005557	308	377	685	376
Mon Apr 01 23:06:10 2024	1712005570	270	416	686	415
Mon Apr 01 23:08:36 2024	1712005716	281	404	686	400
Mon Apr 01 23:06:10 2024	1712005570	347	338	686	338
Mon Apr 01 23:09:33 2024	1712005773	343	343	686	343
Mon Apr 01 23:06:10 2024	1712005570	309	377	686	373
Mon Apr 01 23:07:15 2024	1712005635	382	304	686	304
Mon Apr 01 23:09:34 2024	1712005774	250	436	686	435
Mon Apr 01 23:08:42 2024	1712005722	245	441	686	434
Mon Apr 01 23:05:59 2024	1712005559	346	340	686	339
Mon Apr 01 23:05:59 2024	1712005559	317	369	686	369
Mon Apr 01 23:05:59 2024	1712005559	389	298	687	297
Mon Apr 01 23:07:13 2024	1712005633	350	336	687	336
Mon Apr 01 23:07:15 2024	1712005635	427	259	687	259
Mon Apr 01 23:07:21 2024	1712005641	325	361	687	361
Mon Apr 01 23:08:42 2024	1712005722	255	432	687	425
Mon Apr 01 23:09:37 2024	1712005777	256	431	687	431
Mon Apr 01 23:09:34 2024	1712005774	439	248	687	247
Mon Apr 01 23:07:15 2024	1712005635	439	248	687	248
Mon Apr 01 23:07:15 2024	1712005635	441	246	687	245
Mon Apr 01 23:06:10 2024	1712005570	310	377	687	377
Mon Apr 01 23:07:15 2024	1712005635	440	247	687	247
Mon Apr 01 23:09:33 2024	1712005773	345	342	687	342
Mon Apr 01 23:09:33 2024	1712005773	330	357	687	357
Mon Apr 01 23:09:37 2024	1712005777	408	279	688	279
Mon Apr 01 23:08:31 2024	1712005711	334	354	688	354
Mon Apr 01 23:09:37 2024	1712005777	406	282	688	281
Mon Apr 01 23:09:41 2024	1712005781	349	339	688	339
Mon Apr 01 23:07:13 2024	1712005633	382	306	688	306
Mon Apr 01 23:09:37 2024	1712005777	255	434	689	434
Mon Apr 01 23:06:03 2024	1712005563	312	376	689	376
Mon Apr 01 23:08:25 2024	1712005705	321	368	689	367
Mon Apr 01 23:09:38 2024	1712005778	384	305	689	305
Mon Apr 01 23:06:10 2024	1712005570	351	338	689	338
Mon Apr 01 23:09:41 2024	1712005781	257	432	689	432
Mon Apr 01 23:09:34 2024	1712005774	242	447	689	446
Mon Apr 01 23:07:13 2024	1712005633	382	307	689	306
Mon Apr 01 23:07:13 2024	1712005633	404	285	689	285
Mon Apr 01 23:05:57 2024	1712005557	259	430	689	429
Mon Apr 01 23:09:33 2024	1712005773	345	344	689	343
Mon Apr 01 23:07:21 2024	1712005641	347	342	689	341
Mon Apr 01 23:08:31 2024	1712005711	442	248	689	248
Mon Apr 01 23:09:34 2024	1712005774	435	255	689	255
Mon Apr 01 23:09:33 2024	1712005773	343	347	690	347
Mon Apr 01 23:07:13 2024	1712005633	407	282	690	282
Mon Apr 01 23:09:35 2024	1712005775	400	290	690	289
Mon Apr 01 23:07:15 2024	1712005635	258	431	690	431
Mon Apr 01 23:06:11 2024	1712005571	313	376	690	369
Mon Apr 01 23:05:57 2024	1712005557	295	395	690	393
Mon Apr 01 23:07:13 2024	1712005633	442	248	690	247
Mon Apr 01 23:07:15 2024	1712005635	431	258	690	258
Mon Apr 01 23:09:33 2024	1712005773	345	345	690	344
Mon Apr 01 23:08:35 2024	1712005715	276	414	690	405
Mon Apr 01 23:06:10 2024	1712005570	344	347	690	346
Mon Apr 01 23:09:34 2024	1712005774	248	442	690	441
Mon Apr 01 23:09:35 2024	1712005775	288	403	691	403
Mon Apr 01 23:06:10 2024	1712005570	315	376	691	376
Mon Apr 01 23:07:15 2024	1712005635	396	295	691	295
Mon Apr 01 23:09:33 2024	1712005773	290	401	691	401
Mon Apr 01 23:08:31 2024	1712005711	280	411	691	410
Mon Apr 01 23:07:13 2024	1712005633	353	338	691	338
Mon Apr 01 23:09:33 2024	1712005773	346	345	691	344
Mon Apr 01 23:09:33 2024	1712005773	345	346	691	346
Mon Apr 01 23:05:57 2024	1712005557	293	399	691	398
Mon Apr 01 23:08:31 2024	1712005711	334	358	691	358
Mon Apr 01 23:07:15 2024	1712005635	258	433	691	433
Mon Apr 01 23:06:10 2024	1712005570	449	243	691	242
Mon Apr 01 23:09:34 2024	1712005774	251	441	692	440
Mon Apr 01 23:05:59 2024	1712005559	328	364	692	364
Mon Apr 01 23:07:11 2024	1712005631	329	363	692	363
Mon Apr 01 23:07:15 2024	1712005635	400	292	692	292
Mon Apr 01 23:07:15 2024	1712005635	393	299	692	296
Mon Apr 01 23:05:57 2024	1712005557	389	303	692	303
Mon Apr 01 23:05:57 2024	1712005557	294	398	692	398
Mon Apr 01 23:05:57 2024	1712005557	290	402	692	402
Mon Apr 01 23:08:23 2024	1712005703	286	406	692	406
Mon Apr 01 23:07:15 2024	1712005635	385	307	692	307
Mon Apr 01 23:08:31 2024	1712005711	281	411	692	411
Mon Apr 01 23:07:15 2024	1712005635	262	430	692	430
Mon Apr 01 23:09:41 2024	1712005781	353	340	692	340
Mon Apr 01 23:07:13 2024	1712005633	409	284	692	284
Mon Apr 01 23:06:10 2024	1712005570	348	345	693	345
Mon Apr 01 23:05:59 2024	1712005559	330	363	693	363
Mon Apr 01 23:05:57 2024	1712005557	259	434	693	434
Mon Apr 01 23:09:43 2024	1712005783	294	399	693	393
Mon Apr 01 23:05:59 2024	1712005559	331	361	693	361
Mon Apr 01 23:05:57 2024	1712005557	263	430	693	429
Mon Apr 01 23:06:10 2024	1712005570	344	349	693	349
Mon Apr 01 23:08:25 2024	1712005705	293	400	693	397
Mon Apr 01 23:06:10 2024	1712005570	451	242	693	242
Mon Apr 01 23:06:10 2024	1712005570	324	369	693	368
Mon Apr 01 23:09:37 2024	1712005777	261	432	693	430
Mon Apr 01 23:06:10 2024	1712005570	346	348	693	347
Mon Apr 01 23:09:35 2024	1712005775	401	292	693	292
Mon Apr 01 23:08:25 2024	1712005705	353	341	694	341
Mon Apr 01 23:06:10 2024	1712005570	294	400	694	400
Mon Apr 01 23:09:34 2024	1712005774	257	437	694	435
Mon Apr 01 23:06:10 2024	1712005570	350	344	694	344
Mon Apr 01 23:07:15 2024	1712005635	439	255	694	255
Mon Apr 01 23:08:27 2024	1712005707	300	394	694	394
Mon Apr 01 23:09:34 2024	1712005774	261	433	695	433
Mon Apr 01 23:08:25 2024	1712005705	352	343	695	343
Mon Apr 01 23:07:13 2024	1712005633	401	294	695	294
Mon Apr 01 23:06:07 2024	1712005567	409	286	695	286
Mon Apr 01 23:06:07 2024	1712005567	396	299	695	298
Mon Apr 01 23:08:25 2024	1712005705	341	354	695	354
Mon Apr 01 23:05:57 2024	1712005557	389	306	695	306
Mon Apr 01 23:06:07 2024	1712005567	404	291	695	291
Mon Apr 01 23:09:37 2024	1712005777	432	264	695	264
Mon Apr 01 23:08:27 2024	1712005707	424	271	696	271
Mon Apr 01 23:07:15 2024	1712005635	398	298	696	298
Mon Apr 01 23:08:25 2024	1712005705	344	352	696	351
Mon Apr 01 23:06:10 2024	1712005570	320	376	696	375
Mon Apr 01 23:09:34 2024	1712005774	261	434	696	434
Mon Apr 01 23:06:07 2024	1712005567	395	301	696	300
Mon Apr 01 23:07:13 2024	1712005633	425	271	696	271
Mon Apr 01 23:09:39 2024	1712005779	272	424	696	424
Mon Apr 01 23:08:27 2024	1712005707	298	398	696	397
Mon Apr 01 23:06:10 2024	1712005570	312	384	696	383
Mon Apr 01 23:06:10 2024	1712005570	451	245	696	244
Mon Apr 01 23:06:10 2024	1712005570	351	345	696	345
Mon Apr 01 23:06:10 2024	1712005570	321	375	696	375
Mon Apr 01 23:05:57 2024	1712005557	260	436	696	436
Mon Apr 01 23:08:25 2024	1712005705	296	400	696	399
Mon Apr 01 23:09:35 2024	1712005775	435	261	696	261
Mon Apr 01 23:07:13 2024	1712005633	264	432	696	432
Mon Apr 01 23:05:59 2024	1712005559	334	362	696	362
Mon Apr 01 23:07:22 2024	1712005642	387	310	696	309
Mon Apr 01 23:05:59 2024	1712005559	322	374	696	373
Mon Apr 01 23:06:10 2024	1712005570	348	349	696	349
Mon Apr 01 23:09:37 2024	1712005777	378	319	697	318
Mon Apr 01 23:06:10 2024	1712005570	348	349	697	349
Mon Apr 01 23:05:59 2024	1712005559	336	362	697	362
Mon Apr 01 23:05:57 2024	1712005557	295	402	698	399
Mon Apr 01 23:06:07 2024	1712005567	415	283	698	282
Mon Apr 01 23:08:25 2024	1712005705	324	374	698	373
Mon Apr 01 23:08:27 2024	1712005707	299	399	698	399
Mon Apr 01 23:07:21 2024	1712005641	333	365	698	365
Mon Apr 01 23:07:13 2024	1712005633	408	290	698	289
Mon Apr 01 23:09:35 2024	1712005775	439	259	698	259
Mon Apr 01 23:06:07 2024	1712005567	408	290	698	289
Mon Apr 01 23:05:59 2024	1712005559	337	362	698	361
Mon Apr 01 23:07:15 2024	1712005635	453	245	698	244
Mon Apr 01 23:08:27 2024	1712005707	304	395	699	395
Mon Apr 01 23:05:59 2024	1712005559	336	363	699	363
Mon Apr 01 23:08:23 2024	1712005703	362	337	699	337
Mon Apr 01 23:07:13 2024	1712005633	414	285	699	285
Mon Apr 01 23:09:33 2024	1712005773	339	360	699	358
Mon Apr 01 23:08:38 2024	1712005718	274	425	699	416
Mon Apr 01 23:06:07 2024	1712005567	421	278	699	274
Mon Apr 01 23:05:59 2024	1712005559	331	368	699	368
Mon Apr 01 23:08:32 2024	1712005712	350	349	699	349
Mon Apr 01 23:09:41 2024	1712005781	360	340	699	339
Mon Apr 01 23:08:31 2024	1712005711	288	412	700	411
Mon Apr 01 23:06:10 2024	1712005570	454	245	700	245
Mon Apr 01 23:08:27 2024	1712005707	299	401	700	401
Mon Apr 01 23:09:34 2024	1712005774	457	243	700	243
Mon Apr 01 23:09:34 2024	1712005774	454	246	700	245
Mon Apr 01 23:09:33 2024	1712005773	301	399	700	398
Mon Apr 01 23:06:10 2024	1712005570	352	348	700	348
Mon Apr 01 23:09:41 2024	1712005781	355	345	700	344
Mon Apr 01 23:07:13 2024	1712005633	300	400	700	400
Mon Apr 01 23:05:59 2024	1712005559	357	343	701	343
Mon Apr 01 23:07:13 2024	1712005633	263	438	701	438
Mon Apr 01 23:06:10 2024	1712005570	351	350	701	350
Mon Apr 01 23:09:34 2024	1712005774	259	442	701	439
Mon Apr 01 23:05:59 2024	1712005559	355	346	701	345
Mon Apr 01 23:09:34 2024	1712005774	453	247	701	244
Mon Apr 01 23:05:59 2024	1712005559	358	343	701	343
Mon Apr 01 23:06:10 2024	1712005570	457	244	701	244
Mon Apr 01 23:06:06 2024	1712005566	395	306	701	306
Mon Apr 01 23:09:37 2024	1712005777	378	323	701	323
Mon Apr 01 23:06:07 2024	1712005567	419	282	701	282
Mon Apr 01 23:08:32 2024	1712005712	299	403	701	394
Mon Apr 01 23:08:27 2024	1712005707	316	386	701	386
Mon Apr 01 23:06:06 2024	1712005566	398	304	701	303
Mon Apr 01 23:07:13 2024	1712005633	285	417	702	415
Mon Apr 01 23:07:13 2024	1712005633	292	410	702	410
Mon Apr 01 23:07:13 2024	1712005633	303	399	702	399
Mon Apr 01 23:05:59 2024	1712005559	357	344	702	344
Mon Apr 01 23:09:48 2024	1712005788	277	424	702	417
Mon Apr 01 23:09:37 2024	1712005777	428	274	702	273
Mon Apr 01 23:07:13 2024	1712005633	304	398	702	397
Mon Apr 01 23:08:32 2024	1712005712	304	399	702	398
Mon Apr 01 23:08:31 2024	1712005711	350	352	702	350
Mon Apr 01 23:06:09 2024	1712005569	353	350	702	350
Mon Apr 01 23:06:06 2024	1712005566	394	308	702	308
Mon Apr 01 23:05:59 2024	1712005559	359	344	702	344
Mon Apr 01 23:08:27 2024	1712005707	447	256	703	256
Mon Apr 01 23:09:35 2024	1712005775	414	289	703	288
Mon Apr 01 23:09:37 2024	1712005777	429	274	703	274
Mon Apr 01 23:09:34 2024	1712005774	425	278	703	278
Mon Apr 01 23:05:59 2024	1712005559	359	344	703	344
Mon Apr 01 23:09:37 2024	1712005777	378	325	703	324
Mon Apr 01 23:08:27 2024	1712005707	299	404	703	404
Mon Apr 01 23:08:32 2024	1712005712	345	358	703	358
Mon Apr 01 23:05:59 2024	1712005559	359	344	703	344
Mon Apr 01 23:06:10 2024	1712005570	319	385	703	382
Mon Apr 01 23:08:27 2024	1712005707	315	388	703	388
Mon Apr 01 23:07:13 2024	1712005633	303	401	704	400
Mon Apr 01 23:09:34 2024	1712005774	256	448	704	448
Mon Apr 01 23:08:27 2024	1712005707	319	386	704	385
Mon Apr 01 23:06:09 2024	1712005569	352	352	704	351
Mon Apr 01 23:09:35 2024	1712005775	417	288	704	287
Mon Apr 01 23:08:27 2024	1712005707	375	329	704	328
Mon Apr 01 23:07:21 2024	1712005641	331	373	704	373
Mon Apr 01 23:09:38 2024	1712005778	344	361	705	360
Mon Apr 01 23:08:25 2024	1712005705	335	370	705	370
Mon Apr 01 23:09:37 2024	1712005777	432	273	705	272
Mon Apr 01 23:08:27 2024	1712005707	431	274	705	274
Mon Apr 01 23:09:39 2024	1712005779	250	455	705	455
Mon Apr 01 23:09:35 2024	1712005775	441	265	705	265
Mon Apr 01 23:08:27 2024	1712005707	428	278	705	276
Mon Apr 01 23:09:35 2024	1712005775	442	264	705	264
Mon Apr 01 23:10:43 2024	1712005843	359	347	706	346
Mon Apr 01 23:05:59 2024	1712005559	341	365	706	365
Mon Apr 01 23:09:41 2024	1712005781	252	454	706	454
Mon Apr 01 23:09:39 2024	1712005779	253	453	706	453
Mon Apr 01 23:05:55 2024	1712005555	357	349	706	346
Mon Apr 01 23:09:37 2024	1712005777	417	289	706	289
Mon Apr 01 23:09:37 2024	1712005777	379	328	706	327
Mon Apr 01 23:08:27 2024	1712005707	365	341	706	341
Mon Apr 01 23:07:22 2024	1712005642	259	448	707	448
Mon Apr 01 23:09:37 2024	1712005777	428	279	707	278
Mon Apr 01 23:09:38 2024	1712005778	402	305	707	301
Mon Apr 01 23:05:59 2024	1712005559	343	364	707	364
Mon Apr 01 23:09:41 2024	1712005781	251	456	707	455
Mon Apr 01 23:08:25 2024	1712005705	263	444	707	444
Mon Apr 01 23:08:27 2024	1712005707	391	316	707	316
Mon Apr 01 23:05:59 2024	1712005559	321	387	707	387
Mon Apr 01 23:09:38 2024	1712005778	452	256	708	254
Mon Apr 01 23:08:25 2024	1712005705	342	365	708	365
Mon Apr 01 23:08:31 2024	1712005711	436	273	708	270
Mon Apr 01 23:07:22 2024	1712005642	260	448	708	447
Mon Apr 01 23:05:59 2024	1712005559	361	347	708	347
Mon Apr 01 23:08:35 2024	1712005715	277	431	708	424
Mon Apr 01 23:08:27 2024	1712005707	433	275	708	274
Mon Apr 01 23:07:15 2024	1712005635	455	254	708	253
Mon Apr 01 23:09:34 2024	1712005774	429	279	709	279
Mon Apr 01 23:09:34 2024	1712005774	423	285	709	284
Mon Apr 01 23:06:11 2024	1712005571	315	393	709	386
Mon Apr 01 23:06:01 2024	1712005561	341	368	709	368
Mon Apr 01 23:08:27 2024	1712005707	434	275	709	275
Mon Apr 01 23:05:59 2024	1712005559	322	386	709	386
Mon Apr 01 23:08:31 2024	1712005711	431	278	709	278
Mon Apr 01 23:09:41 2024	1712005781	261	448	710	448
Mon Apr 01 23:07:13 2024	1712005633	433	277	710	277
Mon Apr 01 23:09:38 2024	1712005778	373	337	710	336
Mon Apr 01 23:07:11 2024	1712005631	350	360	710	360
Mon Apr 01 23:06:10 2024	1712005570	310	401	710	400
Mon Apr 01 23:06:01 2024	1712005561	397	313	710	313
Mon Apr 01 23:06:01 2024	1712005561	345	366	711	365
Mon Apr 01 23:07:15 2024	1712005635	457	254	711	254
Mon Apr 01 23:09:41 2024	1712005781	271	439	711	439
Mon Apr 01 23:06:10 2024	1712005570	313	398	711	398
Mon Apr 01 23:08:27 2024	1712005707	319	392	711	392
Mon Apr 01 23:07:15 2024	1712005635	456	255	711	255
Mon Apr 01 23:09:41 2024	1712005781	455	256	711	256
Mon Apr 01 23:07:15 2024	1712005635	264	448	711	448
Mon Apr 01 23:08:25 2024	1712005705	451	261	712	261
Mon Apr 01 23:06:01 2024	1712005561	346	366	712	363
Mon Apr 01 23:08:25 2024	1712005705	452	260	712	260
Mon Apr 01 23:09:38 2024	1712005778	405	307	712	307
Mon Apr 01 23:06:01 2024	1712005561	345	366	712	366
Mon Apr 01 23:08:41 2024	1712005721	288	424	712	418
Mon Apr 01 23:07:15 2024	1712005635	376	336	712	336
Mon Apr 01 23:09:33 2024	1712005773	349	363	712	363
Mon Apr 01 23:09:33 2024	1712005773	348	365	712	365
Mon Apr 01 23:08:27 2024	1712005707	330	382	713	382
Mon Apr 01 23:06:01 2024	1712005561	346	367	713	367
Mon Apr 01 23:09:37 2024	1712005777	428	284	713	284
Mon Apr 01 23:07:15 2024	1712005635	285	428	713	428
Mon Apr 01 23:08:25 2024	1712005705	260	453	713	453
Mon Apr 01 23:06:01 2024	1712005561	392	321	713	321
Mon Apr 01 23:08:35 2024	1712005715	269	445	713	438
Mon Apr 01 23:07:21 2024	1712005641	330	383	713	382
Mon Apr 01 23:08:38 2024	1712005718	275	439	714	430
Mon Apr 01 23:06:10 2024	1712005570	470	244	714	243
Mon Apr 01 23:09:33 2024	1712005773	314	400	714	400
Mon Apr 01 23:05:56 2024	1712005556	275	439	714	438
Mon Apr 01 23:05:55 2024	1712005555	360	354	714	354
Mon Apr 01 23:08:25 2024	1712005705	265	449	714	449
Mon Apr 01 23:09:34 2024	1712005774	432	282	714	282
Mon Apr 01 23:09:43 2024	1712005783	324	390	714	384
Mon Apr 01 23:05:56 2024	1712005556	278	437	715	437
Mon Apr 01 23:07:21 2024	1712005641	339	376	715	376
Mon Apr 01 23:08:22 2024	1712005702	349	365	715	364
Mon Apr 01 23:07:15 2024	1712005635	274	441	715	441
Mon Apr 01 23:09:41 2024	1712005781	273	442	715	442
Mon Apr 01 23:06:01 2024	1712005561	397	318	715	317
Mon Apr 01 23:07:13 2024	1712005633	313	402	715	401
Mon Apr 01 23:08:25 2024	1712005705	452	263	715	263
Mon Apr 01 23:09:44 2024	1712005784	268	448	715	440
Mon Apr 01 23:06:01 2024	1712005561	337	378	715	376
Mon Apr 01 23:08:25 2024	1712005705	264	451	715	451
Mon Apr 01 23:09:37 2024	1712005777	377	339	715	339
Mon Apr 01 23:06:01 2024	1712005561	347	369	715	369
Mon Apr 01 23:08:25 2024	1712005705	260	456	716	454
Mon Apr 01 23:05:59 2024	1712005559	322	393	716	393
Mon Apr 01 23:06:01 2024	1712005561	342	374	716	373
Mon Apr 01 23:09:34 2024	1712005774	448	268	716	268
Mon Apr 01 23:07:19 2024	1712005639	408	309	717	307
Mon Apr 01 23:09:41 2024	1712005781	457	259	717	259
Mon Apr 01 23:07:15 2024	1712005635	255	462	717	462
Mon Apr 01 23:07:15 2024	1712005635	466	251	717	251
Mon Apr 01 23:08:25 2024	1712005705	265	451	717	451
Mon Apr 01 23:07:15 2024	1712005635	470	247	717	246
Mon Apr 01 23:09:39 2024	1712005779	243	474	717	474
Mon Apr 01 23:09:35 2024	1712005775	466	251	717	251
Mon Apr 01 23:09:38 2024	1712005778	377	340	717	339
Mon Apr 01 23:10:43 2024	1712005843	313	404	717	404
Mon Apr 01 23:09:34 2024	1712005774	410	308	717	308
Mon Apr 01 23:08:25 2024	1712005705	256	462	717	461
Mon Apr 01 23:10:43 2024	1712005843	272	445	717	445
Mon Apr 01 23:09:38 2024	1712005778	461	256	718	255
Mon Apr 01 23:09:35 2024	1712005775	467	251	718	250
Mon Apr 01 23:09:34 2024	1712005774	411	307	718	306
Mon Apr 01 23:08:25 2024	1712005705	271	447	718	446
Mon Apr 01 23:09:37 2024	1712005777	286	432	718	432
Mon Apr 01 23:06:07 2024	1712005567	420	298	718	296
Mon Apr 01 23:06:07 2024	1712005567	450	268	718	267
Mon Apr 01 23:05:55 2024	1712005555	360	359	718	359
Mon Apr 01 23:06:10 2024	1712005570	314	405	718	405
Mon Apr 01 23:09:38 2024	1712005778	465	253	718	253
Mon Apr 01 23:06:09 2024	1712005569	446	272	718	271
Mon Apr 01 23:06:10 2024	1712005570	312	406	718	406
Mon Apr 01 23:08:31 2024	1712005711	289	429	719	429
Mon Apr 01 23:06:07 2024	1712005567	458	261	719	261
Mon Apr 01 23:06:07 2024	1712005567	457	262	719	262
Mon Apr 01 23:07:21 2024	1712005641	335	384	719	384
Mon Apr 01 23:06:01 2024	1712005561	343	376	719	376
Mon Apr 01 23:06:10 2024	1712005570	318	401	719	399
Mon Apr 01 23:05:55 2024	1712005555	364	355	719	355
Mon Apr 01 23:09:34 2024	1712005774	446	273	719	273
Mon Apr 01 23:07:13 2024	1712005633	371	349	719	349
Mon Apr 01 23:08:25 2024	1712005705	254	465	719	465
Mon Apr 01 23:07:15 2024	1712005635	261	459	720	459
Mon Apr 01 23:09:33 2024	1712005773	373	347	720	347
Mon Apr 01 23:07:13 2024	1712005633	305	415	720	414
Mon Apr 01 23:06:06 2024	1712005566	388	332	721	332
Mon Apr 01 23:09:35 2024	1712005775	427	293	721	293
Mon Apr 01 23:09:41 2024	1712005781	263	458	721	458
Mon Apr 01 23:06:07 2024	1712005567	423	297	721	297
Mon Apr 01 23:09:34 2024	1712005774	413	308	721	308
Mon Apr 01 23:10:43 2024	1712005843	274	447	721	447
Mon Apr 01 23:09:38 2024	1712005778	379	342	721	342
Mon Apr 01 23:09:37 2024	1712005777	288	434	721	433
Mon Apr 01 23:07:15 2024	1712005635	377	344	722	344
Mon Apr 01 23:06:06 2024	1712005566	303	418	722	418
Mon Apr 01 23:06:07 2024	1712005567	451	270	722	270
Mon Apr 01 23:05:55 2024	1712005555	351	371	722	371
