starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:27:45 2024	1711830465	552	570	1121	569
Sat Mar 30 21:20:40 2024	1711830040	501	621	1121	621
Sat Mar 30 21:20:40 2024	1711830040	544	578	1121	578
Sat Mar 30 21:19:28 2024	1711829968	640	482	1121	481
Sat Mar 30 21:19:29 2024	1711829969	537	585	1121	584
Sat Mar 30 21:21:51 2024	1711830111	623	499	1121	498
Sat Mar 30 21:13:41 2024	1711829621	674	448	1122	447
Sat Mar 30 21:24:14 2024	1711830254	520	602	1122	602
Sat Mar 30 21:20:38 2024	1711830038	662	459	1122	457
Sat Mar 30 21:12:30 2024	1711829550	553	569	1122	569
Sat Mar 30 21:20:40 2024	1711830040	633	489	1122	486
Sat Mar 30 21:21:48 2024	1711830108	501	620	1122	620
Sat Mar 30 21:17:08 2024	1711829828	621	501	1122	501
Sat Mar 30 21:19:33 2024	1711829973	560	562	1122	561
Sat Mar 30 21:12:30 2024	1711829550	560	562	1122	561
Sat Mar 30 21:20:01 2024	1711830001	717	405	1122	399
Sat Mar 30 21:23:02 2024	1711830182	497	625	1122	624
Sat Mar 30 21:20:38 2024	1711830038	672	450	1122	450
Sat Mar 30 21:17:15 2024	1711829835	297	825	1122	820
Sat Mar 30 21:16:52 2024	1711829812	518	604	1122	593
Sat Mar 30 21:27:42 2024	1711830462	544	578	1122	576
Sat Mar 30 21:21:47 2024	1711830107	521	601	1122	601
Sat Mar 30 21:19:33 2024	1711829973	563	559	1122	558
Sat Mar 30 21:27:44 2024	1711830464	457	665	1122	665
Sat Mar 30 21:14:52 2024	1711829692	664	458	1122	457
Sat Mar 30 21:13:41 2024	1711829621	677	445	1122	445
Sat Mar 30 21:23:01 2024	1711830181	617	505	1122	504
Sat Mar 30 21:22:43 2024	1711830163	673	449	1122	441
Sat Mar 30 21:20:05 2024	1711830005	530	592	1122	586
Sat Mar 30 21:14:12 2024	1711829652	689	433	1122	425
Sat Mar 30 21:20:14 2024	1711830014	435	687	1122	678
Sat Mar 30 21:20:42 2024	1711830042	623	499	1122	497
Sat Mar 30 21:27:44 2024	1711830464	457	665	1122	665
Sat Mar 30 21:24:57 2024	1711830297	701	421	1122	415
Sat Mar 30 21:26:23 2024	1711830383	422	700	1122	698
Sat Mar 30 21:12:30 2024	1711829550	559	563	1122	563
Sat Mar 30 21:17:08 2024	1711829828	532	590	1122	589
Sat Mar 30 21:17:11 2024	1711829831	649	473	1122	473
Sat Mar 30 21:12:30 2024	1711829550	589	533	1122	532
Sat Mar 30 21:22:29 2024	1711830149	640	482	1122	476
Sat Mar 30 21:15:47 2024	1711829747	509	613	1122	604
Sat Mar 30 21:22:05 2024	1711830125	438	684	1122	678
Sat Mar 30 21:14:46 2024	1711829686	553	569	1122	568
Sat Mar 30 21:20:40 2024	1711830040	499	623	1122	623
Sat Mar 30 21:24:12 2024	1711830252	501	621	1122	621
Sat Mar 30 21:23:02 2024	1711830182	493	629	1122	629
Sat Mar 30 21:24:12 2024	1711830252	635	487	1122	486
Sat Mar 30 21:12:30 2024	1711829550	526	596	1122	596
Sat Mar 30 21:20:40 2024	1711830040	502	620	1122	620
Sat Mar 30 21:21:51 2024	1711830111	597	525	1122	524
Sat Mar 30 21:27:46 2024	1711830466	598	524	1122	524
Sat Mar 30 21:18:18 2024	1711829898	655	467	1122	467
Sat Mar 30 21:13:39 2024	1711829619	486	637	1122	636
Sat Mar 30 21:13:39 2024	1711829619	466	657	1122	656
Sat Mar 30 21:22:56 2024	1711830176	687	436	1122	436
Sat Mar 30 21:23:05 2024	1711830185	526	596	1122	596
Sat Mar 30 21:20:43 2024	1711830043	420	702	1123	702
Sat Mar 30 21:23:00 2024	1711830180	684	438	1123	435
Sat Mar 30 21:24:12 2024	1711830252	509	614	1123	613
Sat Mar 30 21:19:33 2024	1711829973	561	561	1123	560
Sat Mar 30 21:23:10 2024	1711830190	440	683	1123	678
Sat Mar 30 21:18:17 2024	1711829897	457	666	1123	665
Sat Mar 30 21:16:49 2024	1711829809	465	657	1123	651
Sat Mar 30 21:27:42 2024	1711830462	524	598	1123	597
Sat Mar 30 21:20:39 2024	1711830039	455	668	1123	668
Sat Mar 30 21:21:51 2024	1711830111	664	459	1123	459
Sat Mar 30 21:19:34 2024	1711829974	613	510	1123	510
Sat Mar 30 21:15:40 2024	1711829740	446	677	1123	668
Sat Mar 30 21:20:40 2024	1711830040	500	623	1123	622
Sat Mar 30 21:12:30 2024	1711829550	557	566	1123	566
Sat Mar 30 21:24:12 2024	1711830252	502	621	1123	620
Sat Mar 30 21:20:40 2024	1711830040	501	622	1123	622
Sat Mar 30 21:12:30 2024	1711829550	593	530	1123	529
Sat Mar 30 21:12:30 2024	1711829550	584	539	1123	539
Sat Mar 30 21:20:37 2024	1711830037	570	553	1123	553
Sat Mar 30 21:24:51 2024	1711830291	599	524	1123	518
Sat Mar 30 21:12:24 2024	1711829544	448	676	1123	675
Sat Mar 30 21:19:23 2024	1711829963	676	447	1123	440
Sat Mar 30 21:12:29 2024	1711829549	618	506	1123	505
Sat Mar 30 21:25:26 2024	1711830326	500	623	1123	623
Sat Mar 30 21:22:26 2024	1711830146	684	440	1123	432
Sat Mar 30 21:20:40 2024	1711830040	544	580	1123	579
Sat Mar 30 21:19:29 2024	1711829969	554	569	1123	569
Sat Mar 30 21:20:45 2024	1711830045	593	530	1123	530
Sat Mar 30 21:13:39 2024	1711829619	467	656	1123	655
Sat Mar 30 21:20:45 2024	1711830045	591	533	1123	532
Sat Mar 30 21:13:41 2024	1711829621	677	447	1123	447
Sat Mar 30 21:14:56 2024	1711829696	706	418	1123	412
Sat Mar 30 21:16:09 2024	1711829769	547	576	1123	568
Sat Mar 30 21:14:17 2024	1711829657	679	444	1123	439
Sat Mar 30 21:14:48 2024	1711829688	569	555	1123	555
Sat Mar 30 21:12:30 2024	1711829550	557	566	1123	566
Sat Mar 30 21:14:52 2024	1711829692	667	457	1123	457
Sat Mar 30 21:13:33 2024	1711829613	668	455	1123	455
Sat Mar 30 21:13:41 2024	1711829621	653	471	1123	471
Sat Mar 30 21:12:59 2024	1711829579	511	613	1124	606
Sat Mar 30 21:18:17 2024	1711829897	531	593	1124	593
Sat Mar 30 21:20:01 2024	1711830001	726	398	1124	395
Sat Mar 30 21:14:52 2024	1711829692	490	634	1124	633
Sat Mar 30 21:17:09 2024	1711829829	529	595	1124	594
Sat Mar 30 21:20:43 2024	1711830043	384	740	1124	740
Sat Mar 30 21:14:48 2024	1711829688	600	524	1124	520
Sat Mar 30 21:24:14 2024	1711830254	513	611	1124	610
Sat Mar 30 21:13:33 2024	1711829613	675	449	1124	449
Sat Mar 30 21:15:58 2024	1711829758	592	532	1124	532
Sat Mar 30 21:17:53 2024	1711829873	480	644	1124	641
Sat Mar 30 21:25:26 2024	1711830326	506	618	1124	617
Sat Mar 30 21:15:58 2024	1711829758	494	630	1124	629
Sat Mar 30 21:18:02 2024	1711829882	625	499	1124	491
Sat Mar 30 21:19:29 2024	1711829969	551	573	1124	573
Sat Mar 30 21:20:40 2024	1711830040	589	535	1124	534
Sat Mar 30 21:13:41 2024	1711829621	657	467	1124	467
Sat Mar 30 21:25:11 2024	1711830311	561	563	1124	556
Sat Mar 30 21:20:40 2024	1711830040	423	701	1124	699
Sat Mar 30 21:20:38 2024	1711830038	515	609	1124	609
Sat Mar 30 21:19:30 2024	1711829970	570	554	1124	554
Sat Mar 30 21:13:40 2024	1711829620	535	589	1124	589
Sat Mar 30 21:12:30 2024	1711829550	554	570	1124	569
Sat Mar 30 21:20:39 2024	1711830039	452	672	1124	672
Sat Mar 30 21:14:47 2024	1711829687	571	553	1124	552
Sat Mar 30 21:20:39 2024	1711830039	452	672	1124	672
Sat Mar 30 21:20:37 2024	1711830037	554	571	1124	571
Sat Mar 30 21:22:35 2024	1711830155	705	420	1124	414
Sat Mar 30 21:20:04 2024	1711830004	694	431	1124	424
Sat Mar 30 21:14:03 2024	1711829643	641	483	1124	476
Sat Mar 30 21:18:39 2024	1711829919	632	493	1124	491
Sat Mar 30 21:20:40 2024	1711830040	546	579	1124	579
Sat Mar 30 21:12:30 2024	1711829550	562	562	1124	561
Sat Mar 30 21:24:12 2024	1711830252	635	489	1124	488
Sat Mar 30 21:12:29 2024	1711829549	618	506	1124	506
Sat Mar 30 21:16:51 2024	1711829811	647	478	1124	469
Sat Mar 30 21:19:29 2024	1711829969	549	575	1124	575
Sat Mar 30 21:19:30 2024	1711829970	551	574	1125	574
Sat Mar 30 21:18:18 2024	1711829898	665	459	1125	459
Sat Mar 30 21:12:29 2024	1711829549	616	509	1125	508
Sat Mar 30 21:20:43 2024	1711830043	400	725	1125	724
Sat Mar 30 21:20:38 2024	1711830038	673	452	1125	450
Sat Mar 30 21:15:03 2024	1711829703	678	447	1125	441
Sat Mar 30 21:19:57 2024	1711829997	465	660	1125	654
Sat Mar 30 21:24:13 2024	1711830253	615	510	1125	508
Sat Mar 30 21:23:01 2024	1711830181	621	504	1125	503
Sat Mar 30 21:24:14 2024	1711830254	518	606	1125	606
Sat Mar 30 21:23:03 2024	1711830183	575	549	1125	549
Sat Mar 30 21:17:06 2024	1711829826	687	438	1125	438
Sat Mar 30 21:19:29 2024	1711829969	550	575	1125	575
Sat Mar 30 21:23:02 2024	1711830182	596	529	1125	528
Sat Mar 30 21:15:12 2024	1711829712	499	626	1125	613
Sat Mar 30 21:20:03 2024	1711830003	706	419	1125	415
Sat Mar 30 21:22:44 2024	1711830164	453	672	1125	666
Sat Mar 30 21:25:01 2024	1711830301	500	625	1125	620
Sat Mar 30 21:25:23 2024	1711830323	549	576	1125	576
Sat Mar 30 21:19:34 2024	1711829974	607	518	1125	518
Sat Mar 30 21:18:17 2024	1711829897	433	692	1125	691
Sat Mar 30 21:19:29 2024	1711829969	542	583	1125	583
Sat Mar 30 21:25:26 2024	1711830326	621	504	1125	504
Sat Mar 30 21:20:40 2024	1711830040	425	700	1125	700
Sat Mar 30 21:18:18 2024	1711829898	661	464	1125	464
Sat Mar 30 21:12:54 2024	1711829574	485	640	1125	631
Sat Mar 30 21:12:29 2024	1711829549	712	413	1125	412
Sat Mar 30 21:13:38 2024	1711829618	438	688	1125	687
Sat Mar 30 21:25:26 2024	1711830326	639	487	1125	486
Sat Mar 30 21:18:18 2024	1711829898	659	466	1125	466
Sat Mar 30 21:20:40 2024	1711830040	591	535	1125	533
Sat Mar 30 21:14:47 2024	1711829687	495	630	1125	630
Sat Mar 30 21:25:26 2024	1711830326	482	643	1125	642
Sat Mar 30 21:25:21 2024	1711830321	618	508	1125	508
Sat Mar 30 21:17:11 2024	1711829831	656	470	1125	470
Sat Mar 30 21:24:10 2024	1711830250	591	535	1126	535
Sat Mar 30 21:14:51 2024	1711829691	555	570	1126	570
Sat Mar 30 21:19:34 2024	1711829974	592	533	1126	533
Sat Mar 30 21:24:14 2024	1711830254	516	609	1126	609
Sat Mar 30 21:20:43 2024	1711830043	565	560	1126	560
Sat Mar 30 21:13:33 2024	1711829613	693	433	1126	432
Sat Mar 30 21:24:12 2024	1711830252	486	639	1126	639
Sat Mar 30 21:14:07 2024	1711829647	559	567	1126	560
Sat Mar 30 21:12:29 2024	1711829549	669	457	1126	457
Sat Mar 30 21:12:29 2024	1711829549	677	449	1126	448
Sat Mar 30 21:13:39 2024	1711829619	525	601	1126	601
Sat Mar 30 21:18:22 2024	1711829902	628	498	1126	498
Sat Mar 30 21:20:05 2024	1711830005	537	589	1126	582
Sat Mar 30 21:15:36 2024	1711829736	771	355	1126	349
Sat Mar 30 21:19:56 2024	1711829996	446	680	1126	674
Sat Mar 30 21:18:18 2024	1711829898	548	578	1126	577
Sat Mar 30 21:23:05 2024	1711830185	528	597	1126	597
Sat Mar 30 21:25:26 2024	1711830326	620	506	1126	505
Sat Mar 30 21:21:51 2024	1711830111	592	534	1126	534
Sat Mar 30 21:12:30 2024	1711829550	591	535	1126	535
Sat Mar 30 21:15:59 2024	1711829759	635	491	1126	491
Sat Mar 30 21:13:40 2024	1711829620	684	442	1126	441
Sat Mar 30 21:20:43 2024	1711830043	384	742	1126	741
Sat Mar 30 21:19:29 2024	1711829969	556	570	1126	570
Sat Mar 30 21:26:13 2024	1711830373	500	626	1126	619
Sat Mar 30 21:20:42 2024	1711830042	570	557	1126	557
Sat Mar 30 21:20:39 2024	1711830039	646	481	1126	480
Sat Mar 30 21:19:29 2024	1711829969	549	577	1126	577
Sat Mar 30 21:20:32 2024	1711830032	636	490	1126	488
Sat Mar 30 21:15:58 2024	1711829758	596	530	1126	530
Sat Mar 30 21:21:51 2024	1711830111	591	536	1126	536
Sat Mar 30 21:19:32 2024	1711829972	486	640	1126	640
Sat Mar 30 21:22:34 2024	1711830154	419	707	1126	699
Sat Mar 30 21:20:43 2024	1711830043	565	561	1126	561
Sat Mar 30 21:12:24 2024	1711829544	444	682	1126	681
Sat Mar 30 21:23:03 2024	1711830183	451	675	1126	675
Sat Mar 30 21:23:02 2024	1711830182	594	533	1126	533
Sat Mar 30 21:21:51 2024	1711830111	591	536	1126	535
Sat Mar 30 21:18:22 2024	1711829902	500	627	1126	627
Sat Mar 30 21:18:22 2024	1711829902	628	498	1126	497
Sat Mar 30 21:13:35 2024	1711829615	453	674	1127	673
Sat Mar 30 21:18:18 2024	1711829898	655	472	1127	470
Sat Mar 30 21:12:29 2024	1711829549	711	415	1127	415
Sat Mar 30 21:24:12 2024	1711830252	636	491	1127	490
Sat Mar 30 21:18:22 2024	1711829902	628	499	1127	499
Sat Mar 30 21:17:08 2024	1711829828	612	515	1127	515
Sat Mar 30 21:14:14 2024	1711829654	713	414	1127	411
Sat Mar 30 21:19:33 2024	1711829973	526	601	1127	601
Sat Mar 30 21:21:55 2024	1711830115	512	615	1127	615
Sat Mar 30 21:17:35 2024	1711829855	393	734	1127	726
Sat Mar 30 21:25:21 2024	1711830321	621	506	1127	506
Sat Mar 30 21:21:47 2024	1711830107	686	441	1127	440
Sat Mar 30 21:25:23 2024	1711830323	550	577	1127	577
Sat Mar 30 21:18:22 2024	1711829902	626	501	1127	501
Sat Mar 30 21:23:03 2024	1711830183	578	549	1127	549
Sat Mar 30 21:23:01 2024	1711830181	628	499	1127	498
Sat Mar 30 21:18:17 2024	1711829897	463	664	1127	664
Sat Mar 30 21:19:18 2024	1711829958	797	331	1127	323
Sat Mar 30 21:12:27 2024	1711829547	713	414	1127	414
Sat Mar 30 21:23:11 2024	1711830191	516	611	1127	604
Sat Mar 30 21:26:39 2024	1711830399	414	713	1127	706
Sat Mar 30 21:13:33 2024	1711829613	674	453	1127	453
Sat Mar 30 21:12:24 2024	1711829544	444	683	1127	683
Sat Mar 30 21:18:18 2024	1711829898	639	488	1127	488
Sat Mar 30 21:18:18 2024	1711829898	488	639	1127	639
Sat Mar 30 21:18:26 2024	1711829906	519	609	1127	601
Sat Mar 30 21:20:39 2024	1711830039	459	668	1127	668
Sat Mar 30 21:17:08 2024	1711829828	605	522	1127	521
Sat Mar 30 21:12:30 2024	1711829550	595	533	1127	533
Sat Mar 30 21:18:22 2024	1711829902	498	629	1127	628
Sat Mar 30 21:13:40 2024	1711829620	542	586	1128	586
Sat Mar 30 21:27:43 2024	1711830463	581	546	1128	546
Sat Mar 30 21:20:40 2024	1711830040	424	703	1128	702
Sat Mar 30 21:28:04 2024	1711830484	693	434	1128	427
Sat Mar 30 21:23:02 2024	1711830182	501	627	1128	627
Sat Mar 30 21:18:17 2024	1711829897	530	597	1128	597
Sat Mar 30 21:25:26 2024	1711830326	486	642	1128	642
Sat Mar 30 21:24:12 2024	1711830252	514	613	1128	613
Sat Mar 30 21:13:40 2024	1711829620	687	441	1128	440
Sat Mar 30 21:20:00 2024	1711830000	624	503	1128	496
Sat Mar 30 21:21:37 2024	1711830097	662	465	1128	454
Sat Mar 30 21:21:52 2024	1711830112	482	646	1128	646
Sat Mar 30 21:12:30 2024	1711829550	581	546	1128	546
Sat Mar 30 21:19:32 2024	1711829972	476	652	1128	651
Sat Mar 30 21:15:55 2024	1711829755	474	654	1128	653
Sat Mar 30 21:19:33 2024	1711829973	564	564	1128	564
Sat Mar 30 21:17:08 2024	1711829828	644	484	1128	483
Sat Mar 30 21:20:43 2024	1711830043	568	560	1128	560
Sat Mar 30 21:12:27 2024	1711829547	714	414	1128	413
Sat Mar 30 21:26:27 2024	1711830387	661	467	1128	460
Sat Mar 30 21:25:21 2024	1711830321	620	508	1128	507
Sat Mar 30 21:18:22 2024	1711829902	496	632	1128	632
Sat Mar 30 21:20:38 2024	1711830038	557	571	1128	570
Sat Mar 30 21:17:10 2024	1711829830	502	626	1128	625
Sat Mar 30 21:17:10 2024	1711829830	622	506	1128	505
Sat Mar 30 21:23:12 2024	1711830192	720	408	1128	401
Sat Mar 30 21:20:38 2024	1711830038	677	451	1128	450
Sat Mar 30 21:24:14 2024	1711830254	518	610	1128	610
Sat Mar 30 21:14:44 2024	1711829684	484	644	1128	643
Sat Mar 30 21:20:39 2024	1711830039	642	487	1128	486
Sat Mar 30 21:21:53 2024	1711830113	436	692	1128	692
Sat Mar 30 21:13:41 2024	1711829621	653	476	1128	476
Sat Mar 30 21:20:38 2024	1711830038	509	619	1128	618
Sat Mar 30 21:13:41 2024	1711829621	480	648	1128	647
Sat Mar 30 21:20:38 2024	1711830038	674	454	1128	454
Sat Mar 30 21:27:44 2024	1711830464	472	656	1128	655
Sat Mar 30 21:23:00 2024	1711830180	692	436	1128	436
Sat Mar 30 21:20:38 2024	1711830038	674	454	1128	454
Sat Mar 30 21:23:02 2024	1711830182	595	533	1128	532
Sat Mar 30 21:14:44 2024	1711829684	421	708	1128	708
Sat Mar 30 21:25:26 2024	1711830326	690	439	1128	439
Sat Mar 30 21:12:24 2024	1711829544	446	682	1128	682
Sat Mar 30 21:25:26 2024	1711830326	483	645	1128	645
Sat Mar 30 21:17:29 2024	1711829849	738	391	1128	385
Sat Mar 30 21:14:47 2024	1711829687	480	649	1129	649
Sat Mar 30 21:26:33 2024	1711830393	632	496	1129	495
Sat Mar 30 21:12:25 2024	1711829545	548	581	1129	581
Sat Mar 30 21:14:44 2024	1711829684	489	640	1129	639
Sat Mar 30 21:25:22 2024	1711830322	446	683	1129	683
Sat Mar 30 21:23:02 2024	1711830182	598	530	1129	530
Sat Mar 30 21:27:45 2024	1711830465	564	565	1129	565
Sat Mar 30 21:19:32 2024	1711829972	648	480	1129	480
Sat Mar 30 21:27:42 2024	1711830462	534	595	1129	595
Sat Mar 30 21:14:17 2024	1711829657	415	714	1129	708
Sat Mar 30 21:20:39 2024	1711830039	648	481	1129	480
Sat Mar 30 21:19:32 2024	1711829972	653	476	1129	475
Sat Mar 30 21:12:24 2024	1711829544	444	685	1129	684
Sat Mar 30 21:12:24 2024	1711829544	447	682	1129	682
Sat Mar 30 21:27:45 2024	1711830465	528	601	1129	597
Sat Mar 30 21:14:47 2024	1711829687	578	551	1129	551
Sat Mar 30 21:18:19 2024	1711829899	571	558	1129	558
Sat Mar 30 21:12:30 2024	1711829550	564	565	1129	565
Sat Mar 30 21:12:25 2024	1711829545	547	582	1129	582
Sat Mar 30 21:12:30 2024	1711829550	568	561	1129	561
Sat Mar 30 21:20:43 2024	1711830043	625	504	1129	504
Sat Mar 30 21:20:38 2024	1711830038	498	631	1129	631
Sat Mar 30 21:20:38 2024	1711830038	495	634	1129	633
Sat Mar 30 21:22:44 2024	1711830164	509	620	1129	612
Sat Mar 30 21:12:27 2024	1711829547	671	459	1129	459
Sat Mar 30 21:25:08 2024	1711830308	487	642	1129	632
Sat Mar 30 21:13:41 2024	1711829621	649	480	1129	480
Sat Mar 30 21:12:25 2024	1711829545	548	581	1129	581
Sat Mar 30 21:22:09 2024	1711830129	643	486	1129	480
Sat Mar 30 21:26:42 2024	1711830402	731	399	1129	393
Sat Mar 30 21:18:18 2024	1711829898	489	640	1129	640
Sat Mar 30 21:15:33 2024	1711829733	674	456	1129	449
Sat Mar 30 21:14:44 2024	1711829684	422	707	1129	707
Sat Mar 30 21:19:32 2024	1711829972	650	479	1129	478
Sat Mar 30 21:17:10 2024	1711829830	622	507	1129	507
Sat Mar 30 21:17:17 2024	1711829837	463	667	1129	659
Sat Mar 30 21:19:36 2024	1711829976	863	267	1130	260
Sat Mar 30 21:20:43 2024	1711830043	620	509	1130	509
Sat Mar 30 21:13:39 2024	1711829619	676	454	1130	453
Sat Mar 30 21:19:32 2024	1711829972	649	480	1130	480
Sat Mar 30 21:15:03 2024	1711829703	492	638	1130	631
Sat Mar 30 21:19:29 2024	1711829969	546	583	1130	583
Sat Mar 30 21:18:17 2024	1711829897	474	656	1130	656
Sat Mar 30 21:18:22 2024	1711829902	504	626	1130	626
Sat Mar 30 21:25:22 2024	1711830322	445	685	1130	685
Sat Mar 30 21:16:44 2024	1711829804	497	633	1130	624
Sat Mar 30 21:13:41 2024	1711829621	692	437	1130	437
Sat Mar 30 21:12:23 2024	1711829543	652	478	1130	478
Sat Mar 30 21:27:49 2024	1711830469	491	639	1130	633
Sat Mar 30 21:18:21 2024	1711829901	494	636	1130	635
Sat Mar 30 21:20:01 2024	1711830001	746	384	1130	374
Sat Mar 30 21:25:26 2024	1711830326	643	487	1130	486
Sat Mar 30 21:18:20 2024	1711829900	631	499	1130	496
Sat Mar 30 21:13:39 2024	1711829619	720	410	1130	410
Sat Mar 30 21:18:22 2024	1711829902	628	502	1130	501
Sat Mar 30 21:17:10 2024	1711829830	619	511	1130	511
Sat Mar 30 21:18:18 2024	1711829898	512	618	1130	618
Sat Mar 30 21:18:16 2024	1711829896	431	699	1130	699
Sat Mar 30 21:25:26 2024	1711830326	462	668	1130	667
Sat Mar 30 21:22:13 2024	1711830133	697	433	1130	427
Sat Mar 30 21:14:21 2024	1711829661	437	694	1130	689
Sat Mar 30 21:22:26 2024	1711830146	406	724	1130	715
Sat Mar 30 21:20:14 2024	1711830014	426	704	1130	701
Sat Mar 30 21:17:06 2024	1711829826	689	442	1130	441
Sat Mar 30 21:18:17 2024	1711829897	433	697	1130	696
Sat Mar 30 21:17:06 2024	1711829826	692	438	1130	438
Sat Mar 30 21:20:30 2024	1711830030	757	374	1130	368
Sat Mar 30 21:20:43 2024	1711830043	618	512	1130	512
Sat Mar 30 21:27:47 2024	1711830467	592	538	1130	537
Sat Mar 30 21:15:13 2024	1711829713	554	576	1130	569
Sat Mar 30 21:27:57 2024	1711830477	782	348	1130	348
Sat Mar 30 21:19:33 2024	1711829973	517	613	1130	612
Sat Mar 30 21:12:27 2024	1711829547	716	414	1130	414
Sat Mar 30 21:17:10 2024	1711829830	504	626	1130	626
Sat Mar 30 21:15:52 2024	1711829752	847	283	1130	283
Sat Mar 30 21:18:21 2024	1711829901	496	634	1130	634
Sat Mar 30 21:21:47 2024	1711830107	690	441	1130	440
Sat Mar 30 21:21:55 2024	1711830115	583	547	1130	547
Sat Mar 30 21:17:10 2024	1711829830	621	510	1130	509
Sat Mar 30 21:27:45 2024	1711830465	535	596	1130	596
Sat Mar 30 21:13:41 2024	1711829621	655	475	1130	475
Sat Mar 30 21:21:50 2024	1711830110	499	631	1130	631
Sat Mar 30 21:21:50 2024	1711830110	707	424	1130	424
Sat Mar 30 21:20:00 2024	1711830000	621	510	1130	502
Sat Mar 30 21:20:43 2024	1711830043	624	506	1130	506
Sat Mar 30 21:20:42 2024	1711830042	573	557	1131	556
Sat Mar 30 21:24:09 2024	1711830249	608	523	1131	522
Sat Mar 30 21:21:47 2024	1711830107	692	438	1131	438
Sat Mar 30 21:26:33 2024	1711830393	634	496	1131	496
Sat Mar 30 21:18:22 2024	1711829902	628	502	1131	501
Sat Mar 30 21:12:29 2024	1711829549	713	418	1131	416
Sat Mar 30 21:27:42 2024	1711830462	538	593	1131	593
Sat Mar 30 21:19:29 2024	1711829969	551	579	1131	579
Sat Mar 30 21:27:43 2024	1711830463	581	550	1131	547
Sat Mar 30 21:17:06 2024	1711829826	693	438	1131	437
Sat Mar 30 21:25:26 2024	1711830326	522	609	1131	608
Sat Mar 30 21:18:22 2024	1711829902	630	501	1131	500
Sat Mar 30 21:25:25 2024	1711830325	458	673	1131	672
Sat Mar 30 21:27:45 2024	1711830465	535	595	1131	595
Sat Mar 30 21:24:12 2024	1711830252	496	635	1131	634
Sat Mar 30 21:12:24 2024	1711829544	477	654	1131	654
Sat Mar 30 21:14:07 2024	1711829647	570	561	1131	560
Sat Mar 30 21:21:49 2024	1711830109	610	521	1131	521
Sat Mar 30 21:12:29 2024	1711829549	712	419	1131	418
Sat Mar 30 21:18:22 2024	1711829902	626	505	1131	504
Sat Mar 30 21:20:39 2024	1711830039	659	472	1131	470
Sat Mar 30 21:27:45 2024	1711830465	548	583	1131	583
Sat Mar 30 21:18:22 2024	1711829902	498	633	1131	632
Sat Mar 30 21:12:27 2024	1711829547	679	452	1131	452
Sat Mar 30 21:24:09 2024	1711830249	577	554	1131	553
Sat Mar 30 21:19:35 2024	1711829975	365	766	1131	760
Sat Mar 30 21:12:25 2024	1711829545	543	588	1131	588
Sat Mar 30 21:20:40 2024	1711830040	634	498	1131	497
Sat Mar 30 21:14:51 2024	1711829691	563	568	1131	567
Sat Mar 30 21:26:38 2024	1711830398	692	439	1131	439
Sat Mar 30 21:21:55 2024	1711830115	586	546	1131	546
Sat Mar 30 21:24:09 2024	1711830249	606	525	1131	525
Sat Mar 30 21:19:32 2024	1711829972	477	655	1131	654
Sat Mar 30 21:14:06 2024	1711829646	411	720	1131	711
Sat Mar 30 21:14:55 2024	1711829695	594	537	1131	531
Sat Mar 30 21:12:25 2024	1711829545	550	582	1131	582
Sat Mar 30 21:15:57 2024	1711829757	495	636	1131	635
Sat Mar 30 21:13:39 2024	1711829619	569	563	1131	562
Sat Mar 30 21:27:45 2024	1711830465	553	579	1131	578
Sat Mar 30 21:19:32 2024	1711829972	510	622	1131	621
Sat Mar 30 21:20:47 2024	1711830047	859	272	1131	267
Sat Mar 30 21:20:43 2024	1711830043	570	561	1131	561
Sat Mar 30 21:20:39 2024	1711830039	662	469	1132	469
Sat Mar 30 21:14:55 2024	1711829695	301	830	1132	826
Sat Mar 30 21:12:24 2024	1711829544	442	690	1132	689
Sat Mar 30 21:19:24 2024	1711829964	571	561	1132	560
Sat Mar 30 21:14:51 2024	1711829691	564	568	1132	567
Sat Mar 30 21:19:24 2024	1711829964	572	560	1132	560
Sat Mar 30 21:18:17 2024	1711829897	536	596	1132	596
Sat Mar 30 21:14:48 2024	1711829688	575	556	1132	555
Sat Mar 30 21:15:50 2024	1711829750	730	402	1132	395
Sat Mar 30 21:17:06 2024	1711829826	696	436	1132	436
Sat Mar 30 21:23:10 2024	1711830190	423	709	1132	700
Sat Mar 30 21:14:47 2024	1711829687	580	552	1132	552
Sat Mar 30 21:12:29 2024	1711829549	711	421	1132	420
Sat Mar 30 21:18:17 2024	1711829897	470	662	1132	661
Sat Mar 30 21:21:50 2024	1711830110	680	452	1132	452
Sat Mar 30 21:20:43 2024	1711830043	625	507	1132	507
Sat Mar 30 21:18:17 2024	1711829897	475	657	1132	657
Sat Mar 30 21:20:43 2024	1711830043	618	514	1132	514
Sat Mar 30 21:12:27 2024	1711829547	684	447	1132	447
Sat Mar 30 21:21:55 2024	1711830115	585	547	1132	545
Sat Mar 30 21:18:18 2024	1711829898	517	615	1132	615
Sat Mar 30 21:12:27 2024	1711829547	684	448	1132	447
Sat Mar 30 21:25:25 2024	1711830325	640	492	1132	492
Sat Mar 30 21:17:58 2024	1711829878	675	457	1132	451
Sat Mar 30 21:20:41 2024	1711830041	587	545	1132	542
Sat Mar 30 21:13:39 2024	1711829619	672	460	1132	460
Sat Mar 30 21:25:25 2024	1711830325	460	672	1132	672
Sat Mar 30 21:23:00 2024	1711830180	711	421	1132	421
