starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 20:20:00 2024	1711826400	756	446	1202	446
Sat Mar 30 20:20:00 2024	1711826400	751	451	1202	450
Sat Mar 30 20:20:00 2024	1711826400	736	465	1202	465
Sat Mar 30 20:20:03 2024	1711826403	615	587	1202	587
Sat Mar 30 20:19:56 2024	1711826396	535	667	1202	667
Sat Mar 30 20:19:56 2024	1711826396	532	670	1202	670
Sat Mar 30 20:19:56 2024	1711826396	499	704	1203	704
Sat Mar 30 20:19:56 2024	1711826396	534	669	1203	668
Sat Mar 30 20:20:03 2024	1711826403	624	579	1203	579
Sat Mar 30 20:20:00 2024	1711826400	759	444	1203	443
Sat Mar 30 20:19:56 2024	1711826396	500	703	1203	703
Sat Mar 30 20:19:56 2024	1711826396	492	711	1203	711
Sat Mar 30 20:20:04 2024	1711826404	693	510	1203	510
Sat Mar 30 20:19:56 2024	1711826396	534	669	1203	669
Sat Mar 30 20:19:56 2024	1711826396	532	672	1203	671
Sat Mar 30 20:19:56 2024	1711826396	537	667	1203	667
Sat Mar 30 20:20:00 2024	1711826400	768	436	1204	435
Sat Mar 30 20:20:00 2024	1711826400	770	434	1204	434
Sat Mar 30 20:20:00 2024	1711826400	756	448	1204	447
Sat Mar 30 20:19:56 2024	1711826396	536	668	1204	668
Sat Mar 30 20:20:00 2024	1711826400	771	433	1204	433
Sat Mar 30 20:19:56 2024	1711826396	534	671	1205	671
Sat Mar 30 20:20:00 2024	1711826400	773	432	1205	432
Sat Mar 30 20:19:58 2024	1711826398	439	766	1205	766
Sat Mar 30 20:20:00 2024	1711826400	737	468	1205	468
Sat Mar 30 20:19:56 2024	1711826396	504	702	1206	702
Sat Mar 30 20:20:03 2024	1711826403	620	585	1206	584
Sat Mar 30 20:20:03 2024	1711826403	617	589	1206	588
Sat Mar 30 20:20:00 2024	1711826400	771	435	1206	435
Sat Mar 30 20:20:03 2024	1711826403	616	592	1208	592
Sat Mar 30 20:20:00 2024	1711826400	772	436	1208	436
Sat Mar 30 20:20:03 2024	1711826403	619	589	1208	588
Sat Mar 30 20:20:08 2024	1711826408	526	683	1210	678
Sat Mar 30 20:20:03 2024	1711826403	622	588	1210	588
Sat Mar 30 20:20:00 2024	1711826400	771	439	1210	439
Sat Mar 30 20:19:58 2024	1711826398	439	771	1210	771
Sat Mar 30 20:20:03 2024	1711826403	766	445	1212	445
Sat Mar 30 20:20:03 2024	1711826403	768	444	1212	444
Sat Mar 30 20:20:00 2024	1711826400	739	473	1212	473
Sat Mar 30 20:20:03 2024	1711826403	768	446	1214	446
Sat Mar 30 20:20:08 2024	1711826408	521	693	1214	689
Sat Mar 30 20:20:05 2024	1711826405	937	278	1215	274
Sat Mar 30 20:20:03 2024	1711826403	614	601	1215	601
Sat Mar 30 20:20:04 2024	1711826404	693	522	1215	522
Sat Mar 30 20:20:00 2024	1711826400	714	502	1216	499
Sat Mar 30 20:20:00 2024	1711826400	714	501	1216	500
Sat Mar 30 20:19:59 2024	1711826399	674	542	1216	541
Sat Mar 30 20:20:04 2024	1711826404	714	502	1216	502
Sat Mar 30 20:20:00 2024	1711826400	716	500	1217	500
Sat Mar 30 20:20:04 2024	1711826404	715	503	1218	503
Sat Mar 30 20:20:00 2024	1711826400	737	482	1218	481
Sat Mar 30 20:20:03 2024	1711826403	775	443	1218	441
Sat Mar 30 20:20:03 2024	1711826403	780	439	1219	439
Sat Mar 30 20:20:00 2024	1711826400	716	503	1219	503
Sat Mar 30 20:20:04 2024	1711826404	699	520	1219	519
Sat Mar 30 20:20:03 2024	1711826403	611	608	1220	608
Sat Mar 30 20:20:03 2024	1711826403	616	603	1220	603
Sat Mar 30 20:20:04 2024	1711826404	711	509	1220	509
Sat Mar 30 20:20:03 2024	1711826403	771	449	1221	449
Sat Mar 30 20:20:00 2024	1711826400	737	484	1221	484
Sat Mar 30 20:19:59 2024	1711826399	723	498	1221	498
Sat Mar 30 20:20:00 2024	1711826400	740	481	1221	481
Sat Mar 30 20:20:03 2024	1711826403	638	583	1221	582
Sat Mar 30 20:20:03 2024	1711826403	778	443	1221	442
Sat Mar 30 20:19:59 2024	1711826399	673	549	1221	548
Sat Mar 30 20:19:59 2024	1711826399	735	487	1222	487
Sat Mar 30 20:20:04 2024	1711826404	752	469	1222	469
Sat Mar 30 20:19:59 2024	1711826399	717	505	1222	505
Sat Mar 30 20:19:59 2024	1711826399	724	499	1222	498
Sat Mar 30 20:20:04 2024	1711826404	715	507	1222	507
Sat Mar 30 20:20:00 2024	1711826400	801	421	1222	421
Sat Mar 30 20:19:59 2024	1711826399	726	496	1223	496
Sat Mar 30 20:20:03 2024	1711826403	778	445	1223	445
Sat Mar 30 20:19:59 2024	1711826399	717	506	1223	506
Sat Mar 30 20:19:59 2024	1711826399	715	508	1223	508
Sat Mar 30 20:20:00 2024	1711826400	803	420	1223	420
Sat Mar 30 20:20:04 2024	1711826404	697	526	1223	526
Sat Mar 30 20:19:59 2024	1711826399	715	509	1223	508
Sat Mar 30 20:20:04 2024	1711826404	754	470	1223	470
Sat Mar 30 20:20:04 2024	1711826404	715	508	1223	508
Sat Mar 30 20:20:03 2024	1711826403	783	441	1224	441
Sat Mar 30 20:20:03 2024	1711826403	779	445	1224	444
Sat Mar 30 20:19:59 2024	1711826399	735	489	1224	489
Sat Mar 30 20:20:04 2024	1711826404	756	468	1224	467
Sat Mar 30 20:20:03 2024	1711826403	636	588	1224	588
Sat Mar 30 20:19:59 2024	1711826399	717	508	1224	507
Sat Mar 30 20:20:04 2024	1711826404	708	516	1224	516
Sat Mar 30 20:20:04 2024	1711826404	704	521	1225	520
Sat Mar 30 20:19:58 2024	1711826398	440	785	1225	784
Sat Mar 30 20:20:04 2024	1711826404	754	470	1225	470
Sat Mar 30 20:19:59 2024	1711826399	715	510	1225	510
Sat Mar 30 20:20:03 2024	1711826403	620	605	1225	605
Sat Mar 30 20:20:00 2024	1711826400	742	483	1225	483
Sat Mar 30 20:20:00 2024	1711826400	748	477	1225	477
Sat Mar 30 20:19:59 2024	1711826399	719	506	1225	506
Sat Mar 30 20:19:57 2024	1711826397	715	510	1225	510
Sat Mar 30 20:20:04 2024	1711826404	708	517	1225	517
Sat Mar 30 20:19:59 2024	1711826399	716	510	1226	510
Sat Mar 30 20:19:56 2024	1711826396	534	692	1226	692
Sat Mar 30 20:20:00 2024	1711826400	751	475	1226	475
Sat Mar 30 20:20:05 2024	1711826405	940	286	1227	280
Sat Mar 30 20:19:59 2024	1711826399	735	492	1227	492
Sat Mar 30 20:20:00 2024	1711826400	745	482	1227	482
Sat Mar 30 20:20:04 2024	1711826404	709	518	1227	518
Sat Mar 30 20:20:03 2024	1711826403	788	440	1227	437
Sat Mar 30 20:19:57 2024	1711826397	703	524	1227	524
Sat Mar 30 20:19:57 2024	1711826397	705	523	1227	523
Sat Mar 30 20:20:00 2024	1711826400	744	483	1228	483
Sat Mar 30 20:20:04 2024	1711826404	724	504	1228	503
Sat Mar 30 20:20:00 2024	1711826400	804	424	1228	423
Sat Mar 30 20:20:04 2024	1711826404	713	516	1229	514
Sat Mar 30 20:19:58 2024	1711826398	485	744	1229	744
Sat Mar 30 20:19:59 2024	1711826399	717	512	1229	512
Sat Mar 30 20:19:58 2024	1711826398	546	683	1229	683
Sat Mar 30 20:20:00 2024	1711826400	746	483	1230	483
Sat Mar 30 20:20:04 2024	1711826404	721	508	1230	508
Sat Mar 30 20:19:58 2024	1711826398	486	744	1230	743
Sat Mar 30 20:19:57 2024	1711826397	697	533	1230	532
Sat Mar 30 20:20:04 2024	1711826404	732	498	1230	497
Sat Mar 30 20:20:04 2024	1711826404	751	479	1230	478
Sat Mar 30 20:19:58 2024	1711826398	549	682	1230	681
Sat Mar 30 20:20:03 2024	1711826403	637	594	1231	592
Sat Mar 30 20:20:04 2024	1711826404	734	498	1231	497
Sat Mar 30 20:20:04 2024	1711826404	745	487	1231	487
Sat Mar 30 20:20:00 2024	1711826400	746	486	1232	485
Sat Mar 30 20:20:04 2024	1711826404	756	475	1232	475
Sat Mar 30 20:20:00 2024	1711826400	756	475	1232	474
Sat Mar 30 20:19:59 2024	1711826399	737	495	1232	495
Sat Mar 30 20:20:00 2024	1711826400	753	479	1232	479
Sat Mar 30 20:20:04 2024	1711826404	753	480	1232	479
Sat Mar 30 20:20:04 2024	1711826404	709	523	1232	522
Sat Mar 30 20:20:04 2024	1711826404	782	451	1233	451
Sat Mar 30 20:20:00 2024	1711826400	759	474	1233	473
Sat Mar 30 20:20:04 2024	1711826404	728	506	1234	505
Sat Mar 30 20:20:00 2024	1711826400	759	475	1234	474
Sat Mar 30 20:19:59 2024	1711826399	735	499	1234	499
Sat Mar 30 20:20:04 2024	1711826404	725	509	1234	509
Sat Mar 30 20:20:03 2024	1711826403	791	444	1235	443
Sat Mar 30 20:20:03 2024	1711826403	770	465	1235	465
Sat Mar 30 20:20:04 2024	1711826404	733	502	1235	502
Sat Mar 30 20:20:04 2024	1711826404	741	494	1235	494
Sat Mar 30 20:20:04 2024	1711826404	714	521	1236	521
Sat Mar 30 20:20:04 2024	1711826404	755	480	1236	480
Sat Mar 30 20:20:04 2024	1711826404	786	449	1236	448
Sat Mar 30 20:20:04 2024	1711826404	731	505	1236	504
Sat Mar 30 20:20:04 2024	1711826404	715	521	1237	517
Sat Mar 30 20:20:03 2024	1711826403	789	448	1237	447
Sat Mar 30 20:20:04 2024	1711826404	736	502	1238	502
Sat Mar 30 20:20:04 2024	1711826404	704	534	1238	534
Sat Mar 30 20:20:04 2024	1711826404	702	536	1239	536
Sat Mar 30 20:20:04 2024	1711826404	747	492	1239	491
Sat Mar 30 20:20:04 2024	1711826404	747	492	1239	492
Sat Mar 30 20:20:04 2024	1711826404	750	489	1239	489
Sat Mar 30 20:20:04 2024	1711826404	754	485	1239	485
Sat Mar 30 20:20:03 2024	1711826403	643	597	1240	596
Sat Mar 30 20:20:03 2024	1711826403	634	607	1240	607
Sat Mar 30 20:20:04 2024	1711826404	671	570	1241	570
Sat Mar 30 20:20:04 2024	1711826404	699	543	1242	543
Sat Mar 30 20:20:03 2024	1711826403	645	597	1242	596
Sat Mar 30 20:20:03 2024	1711826403	639	603	1242	603
Sat Mar 30 20:20:03 2024	1711826403	645	597	1243	596
Sat Mar 30 20:20:03 2024	1711826403	651	592	1243	591
Sat Mar 30 20:20:04 2024	1711826404	754	489	1243	488
Sat Mar 30 20:20:03 2024	1711826403	637	606	1243	606
Sat Mar 30 20:20:04 2024	1711826404	705	539	1244	538
Sat Mar 30 20:20:04 2024	1711826404	671	573	1244	572
Sat Mar 30 20:20:05 2024	1711826405	944	299	1244	293
Sat Mar 30 20:20:04 2024	1711826404	669	575	1244	575
Sat Mar 30 20:20:04 2024	1711826404	751	494	1245	493
Sat Mar 30 20:20:03 2024	1711826403	745	500	1245	499
Sat Mar 30 20:19:57 2024	1711826397	705	542	1247	542
Sat Mar 30 20:20:00 2024	1711826400	753	494	1247	493
Sat Mar 30 20:20:04 2024	1711826404	670	578	1248	578
Sat Mar 30 20:20:04 2024	1711826404	770	480	1250	480
Sat Mar 30 20:20:04 2024	1711826404	743	507	1250	507
Sat Mar 30 20:20:04 2024	1711826404	760	491	1250	491
Sat Mar 30 20:20:04 2024	1711826404	740	510	1251	509
Sat Mar 30 20:20:03 2024	1711826403	749	502	1251	502
Sat Mar 30 20:20:03 2024	1711826403	752	500	1252	499
Sat Mar 30 20:20:03 2024	1711826403	659	594	1253	593
Sat Mar 30 20:20:03 2024	1711826403	663	590	1253	590
Sat Mar 30 20:19:58 2024	1711826398	485	769	1254	768
Sat Mar 30 20:20:03 2024	1711826403	755	499	1254	499
Sat Mar 30 20:20:04 2024	1711826404	777	477	1254	476
Sat Mar 30 20:20:03 2024	1711826403	739	515	1254	514
Sat Mar 30 20:20:04 2024	1711826404	762	492	1254	492
Sat Mar 30 20:19:57 2024	1711826397	709	545	1254	544
Sat Mar 30 20:20:04 2024	1711826404	752	503	1255	502
Sat Mar 30 20:20:03 2024	1711826403	752	502	1255	501
Sat Mar 30 20:19:57 2024	1711826397	763	492	1255	492
Sat Mar 30 20:19:58 2024	1711826398	483	771	1255	770
Sat Mar 30 20:19:57 2024	1711826397	712	543	1255	543
Sat Mar 30 20:20:03 2024	1711826403	663	592	1255	592
Sat Mar 30 20:19:58 2024	1711826398	471	785	1255	784
Sat Mar 30 20:20:04 2024	1711826404	744	512	1255	511
Sat Mar 30 20:20:03 2024	1711826403	747	509	1256	508
Sat Mar 30 20:20:04 2024	1711826404	743	513	1256	513
Sat Mar 30 20:20:04 2024	1711826404	777	479	1256	479
Sat Mar 30 20:19:58 2024	1711826398	519	738	1256	738
Sat Mar 30 20:20:04 2024	1711826404	690	567	1257	567
Sat Mar 30 20:19:57 2024	1711826397	727	530	1257	527
Sat Mar 30 20:19:57 2024	1711826397	710	546	1257	545
Sat Mar 30 20:20:03 2024	1711826403	660	597	1257	597
Sat Mar 30 20:20:03 2024	1711826403	755	502	1257	501
Sat Mar 30 20:20:04 2024	1711826404	685	571	1257	571
Sat Mar 30 20:19:57 2024	1711826397	715	542	1257	541
Sat Mar 30 20:20:03 2024	1711826403	670	587	1257	587
Sat Mar 30 20:19:57 2024	1711826397	716	542	1258	542
Sat Mar 30 20:20:04 2024	1711826404	690	568	1258	568
Sat Mar 30 20:20:07 2024	1711826407	654	604	1258	597
Sat Mar 30 20:19:57 2024	1711826397	717	541	1258	540
Sat Mar 30 20:19:58 2024	1711826398	440	819	1259	818
Sat Mar 30 20:20:03 2024	1711826403	743	516	1259	516
Sat Mar 30 20:20:03 2024	1711826403	666	593	1259	593
Sat Mar 30 20:20:04 2024	1711826404	770	489	1259	489
Sat Mar 30 20:20:04 2024	1711826404	774	485	1259	484
Sat Mar 30 20:20:03 2024	1711826403	668	591	1260	591
Sat Mar 30 20:19:58 2024	1711826398	474	785	1260	784
Sat Mar 30 20:19:58 2024	1711826398	483	777	1260	776
Sat Mar 30 20:20:03 2024	1711826403	669	592	1261	591
Sat Mar 30 20:20:03 2024	1711826403	674	587	1261	587
Sat Mar 30 20:19:57 2024	1711826397	720	542	1261	542
Sat Mar 30 20:19:58 2024	1711826398	487	775	1262	775
Sat Mar 30 20:20:04 2024	1711826404	693	570	1263	570
Sat Mar 30 20:20:03 2024	1711826403	679	584	1263	583
Sat Mar 30 20:19:58 2024	1711826398	521	742	1264	742
Sat Mar 30 20:20:03 2024	1711826403	744	520	1264	519
Sat Mar 30 20:20:03 2024	1711826403	671	593	1264	593
Sat Mar 30 20:20:00 2024	1711826400	709	556	1264	556
Sat Mar 30 20:19:58 2024	1711826398	522	742	1265	742
Sat Mar 30 20:20:04 2024	1711826404	686	579	1265	578
Sat Mar 30 20:19:57 2024	1711826397	720	545	1265	545
Sat Mar 30 20:20:03 2024	1711826403	677	588	1265	588
Sat Mar 30 20:20:08 2024	1711826408	559	706	1265	699
Sat Mar 30 20:20:03 2024	1711826403	679	587	1266	587
Sat Mar 30 20:20:03 2024	1711826403	830	436	1266	435
Sat Mar 30 20:20:04 2024	1711826404	692	574	1266	574
Sat Mar 30 20:20:03 2024	1711826403	772	494	1266	493
Sat Mar 30 20:20:03 2024	1711826403	783	483	1266	483
Sat Mar 30 20:20:03 2024	1711826403	678	588	1266	588
Sat Mar 30 20:19:57 2024	1711826397	723	544	1267	544
Sat Mar 30 20:20:00 2024	1711826400	707	560	1267	560
Sat Mar 30 20:20:00 2024	1711826400	706	561	1267	559
Sat Mar 30 20:19:58 2024	1711826398	520	748	1268	748
Sat Mar 30 20:20:00 2024	1711826400	711	558	1268	558
Sat Mar 30 20:20:00 2024	1711826400	709	559	1268	559
Sat Mar 30 20:20:00 2024	1711826400	708	561	1270	561
Sat Mar 30 20:20:03 2024	1711826403	793	476	1270	476
Sat Mar 30 20:20:00 2024	1711826400	709	561	1270	561
Sat Mar 30 20:20:00 2024	1711826400	715	556	1271	556
Sat Mar 30 20:20:03 2024	1711826403	792	480	1272	480
Sat Mar 30 20:20:03 2024	1711826403	651	621	1272	621
Sat Mar 30 20:20:03 2024	1711826403	788	488	1275	487
Sat Mar 30 20:20:03 2024	1711826403	655	621	1276	621
Sat Mar 30 20:20:03 2024	1711826403	791	486	1277	486
Sat Mar 30 20:20:03 2024	1711826403	796	483	1279	483
Sat Mar 30 20:20:00 2024	1711826400	786	494	1281	493
Sat Mar 30 20:20:00 2024	1711826400	743	539	1281	538
Sat Mar 30 20:20:03 2024	1711826403	686	596	1282	595
Sat Mar 30 20:20:00 2024	1711826400	804	481	1285	481
Sat Mar 30 20:19:57 2024	1711826397	744	542	1286	541
Sat Mar 30 20:20:00 2024	1711826400	458	831	1289	831
Sat Mar 30 20:19:56 2024	1711826396	577	713	1290	713
Sat Mar 30 20:20:00 2024	1711826400	744	546	1290	546
Sat Mar 30 20:20:00 2024	1711826400	459	831	1290	831
Sat Mar 30 20:20:00 2024	1711826400	805	485	1291	485
Sat Mar 30 20:20:00 2024	1711826400	802	489	1291	488
Sat Mar 30 20:19:56 2024	1711826396	746	546	1292	546
Sat Mar 30 20:20:00 2024	1711826400	802	491	1294	490
Sat Mar 30 20:20:11 2024	1711826411	619	676	1294	667
Sat Mar 30 20:20:05 2024	1711826405	947	348	1294	311
Sat Mar 30 20:20:09 2024	1711826409	707	588	1295	580
Sat Mar 30 20:20:00 2024	1711826400	804	492	1296	492
Sat Mar 30 20:20:09 2024	1711826409	714	583	1297	576
Sat Mar 30 20:20:03 2024	1711826403	795	502	1297	502
Sat Mar 30 20:20:08 2024	1711826408	651	647	1298	642
Sat Mar 30 20:20:03 2024	1711826403	797	502	1298	501
Sat Mar 30 20:20:05 2024	1711826405	958	340	1298	338
Sat Mar 30 20:20:03 2024	1711826403	795	505	1300	505
Sat Mar 30 20:20:03 2024	1711826403	797	507	1304	506
Sat Mar 30 20:20:19 2024	1711826419	682	623	1304	615
Sat Mar 30 20:20:19 2024	1711826419	692	614	1306	607
Sat Mar 30 20:19:57 2024	1711826397	782	524	1306	524
Sat Mar 30 20:20:08 2024	1711826408	619	688	1307	682
Sat Mar 30 20:19:57 2024	1711826397	780	527	1308	526
Sat Mar 30 20:19:57 2024	1711826397	786	523	1309	523
Sat Mar 30 20:20:09 2024	1711826409	719	593	1312	586
Sat Mar 30 20:19:57 2024	1711826397	790	522	1312	522
Sat Mar 30 20:19:57 2024	1711826397	791	521	1313	521
Sat Mar 30 20:19:57 2024	1711826397	774	539	1313	539
Sat Mar 30 20:19:57 2024	1711826397	776	539	1315	539
Sat Mar 30 20:19:57 2024	1711826397	793	524	1317	524
Sat Mar 30 20:20:05 2024	1711826405	963	355	1318	349
Sat Mar 30 20:20:15 2024	1711826415	675	643	1318	636
Sat Mar 30 20:19:57 2024	1711826397	799	519	1318	519
Sat Mar 30 20:19:57 2024	1711826397	780	538	1318	537
Sat Mar 30 20:20:00 2024	1711826400	531	788	1319	788
Sat Mar 30 20:20:18 2024	1711826418	702	618	1320	611
Sat Mar 30 20:20:00 2024	1711826400	760	561	1320	559
Sat Mar 30 20:20:00 2024	1711826400	536	785	1320	785
Sat Mar 30 20:20:00 2024	1711826400	524	797	1322	797
Sat Mar 30 20:19:57 2024	1711826397	785	537	1322	536
Sat Mar 30 20:20:00 2024	1711826400	764	558	1322	558
Sat Mar 30 20:20:00 2024	1711826400	600	722	1322	721
Sat Mar 30 20:20:08 2024	1711826408	671	651	1322	644
Sat Mar 30 20:20:00 2024	1711826400	604	719	1323	718
Sat Mar 30 20:20:08 2024	1711826408	659	664	1323	658
Sat Mar 30 20:20:00 2024	1711826400	607	716	1323	712
Sat Mar 30 20:20:00 2024	1711826400	608	716	1324	716
Sat Mar 30 20:19:57 2024	1711826397	799	526	1325	526
Sat Mar 30 20:20:11 2024	1711826411	618	707	1325	701
Sat Mar 30 20:20:17 2024	1711826417	656	669	1325	662
Sat Mar 30 20:20:00 2024	1711826400	575	751	1326	751
Sat Mar 30 20:19:57 2024	1711826397	771	555	1326	555
Sat Mar 30 20:19:57 2024	1711826397	806	520	1326	520
Sat Mar 30 20:20:07 2024	1711826407	529	797	1326	788
Sat Mar 30 20:20:12 2024	1711826412	606	720	1326	714
Sat Mar 30 20:19:57 2024	1711826397	758	568	1326	567
Sat Mar 30 20:20:14 2024	1711826414	643	684	1327	676
Sat Mar 30 20:19:57 2024	1711826397	725	601	1327	601
Sat Mar 30 20:19:57 2024	1711826397	763	564	1327	563
Sat Mar 30 20:19:57 2024	1711826397	772	556	1327	556
Sat Mar 30 20:20:18 2024	1711826418	688	641	1329	638
Sat Mar 30 20:20:11 2024	1711826411	629	700	1329	695
Sat Mar 30 20:20:05 2024	1711826405	976	353	1329	347
Sat Mar 30 20:20:10 2024	1711826410	682	648	1330	641
Sat Mar 30 20:19:57 2024	1711826397	764	567	1331	567
Sat Mar 30 20:20:13 2024	1711826413	630	701	1331	697
Sat Mar 30 20:19:57 2024	1711826397	761	571	1332	571
Sat Mar 30 20:19:57 2024	1711826397	730	602	1332	602
Sat Mar 30 20:20:17 2024	1711826417	654	679	1332	671
Sat Mar 30 20:19:57 2024	1711826397	815	519	1334	518
Sat Mar 30 20:19:57 2024	1711826397	816	518	1334	518
Sat Mar 30 20:20:08 2024	1711826408	648	687	1335	679
Sat Mar 30 20:20:15 2024	1711826415	692	644	1335	636
Sat Mar 30 20:20:12 2024	1711826412	635	701	1336	694
Sat Mar 30 20:19:57 2024	1711826397	817	520	1337	520
Sat Mar 30 20:20:18 2024	1711826418	677	661	1338	654
Sat Mar 30 20:20:16 2024	1711826416	668	670	1338	664
Sat Mar 30 20:20:09 2024	1711826409	738	600	1338	593
Sat Mar 30 20:20:18 2024	1711826418	682	656	1338	648
Sat Mar 30 20:19:57 2024	1711826397	817	522	1339	521
Sat Mar 30 20:20:13 2024	1711826413	723	619	1342	612
Sat Mar 30 20:20:11 2024	1711826411	611	733	1344	728
Sat Mar 30 20:20:12 2024	1711826412	620	724	1344	717
Sat Mar 30 20:20:00 2024	1711826400	591	752	1344	752
Sat Mar 30 20:20:16 2024	1711826416	700	644	1344	640
Sat Mar 30 20:20:13 2024	1711826413	630	714	1344	706
Sat Mar 30 20:20:18 2024	1711826418	637	708	1344	701
Sat Mar 30 20:20:00 2024	1711826400	592	753	1345	752
Sat Mar 30 20:20:00 2024	1711826400	589	757	1345	756
Sat Mar 30 20:20:16 2024	1711826416	668	679	1347	672
Sat Mar 30 20:20:18 2024	1711826418	680	668	1348	660
Sat Mar 30 20:20:16 2024	1711826416	686	663	1350	658
Sat Mar 30 20:20:16 2024	1711826416	636	714	1350	706
Sat Mar 30 20:20:12 2024	1711826412	662	688	1350	680
Sat Mar 30 20:20:18 2024	1711826418	640	711	1350	706
Sat Mar 30 20:20:00 2024	1711826400	592	759	1351	758
Sat Mar 30 20:20:16 2024	1711826416	702	649	1351	643
Sat Mar 30 20:20:05 2024	1711826405	981	373	1355	365
Sat Mar 30 20:20:15 2024	1711826415	696	659	1355	650
Sat Mar 30 20:20:15 2024	1711826415	693	662	1355	654
Sat Mar 30 20:20:16 2024	1711826416	683	672	1355	661
Sat Mar 30 20:20:10 2024	1711826410	598	758	1356	750
Sat Mar 30 20:20:11 2024	1711826411	720	635	1356	630
Sat Mar 30 20:20:12 2024	1711826412	650	706	1356	700
Sat Mar 30 20:20:10 2024	1711826410	724	633	1356	626
Sat Mar 30 20:20:16 2024	1711826416	705	651	1356	645
Sat Mar 30 20:20:17 2024	1711826417	700	656	1356	649
Sat Mar 30 20:20:17 2024	1711826417	705	651	1356	645
Sat Mar 30 20:20:16 2024	1711826416	687	670	1357	663
Sat Mar 30 20:20:16 2024	1711826416	694	663	1357	656
Sat Mar 30 20:19:57 2024	1711826397	760	598	1358	598
Sat Mar 30 20:19:57 2024	1711826397	759	600	1358	600
Sat Mar 30 20:20:00 2024	1711826400	599	760	1359	760
Sat Mar 30 20:20:15 2024	1711826415	719	641	1360	637
Sat Mar 30 20:20:16 2024	1711826416	668	692	1361	685
Sat Mar 30 20:19:57 2024	1711826397	762	599	1361	599
Sat Mar 30 20:19:57 2024	1711826397	762	599	1361	599
Sat Mar 30 20:19:57 2024	1711826397	759	603	1362	602
Sat Mar 30 20:20:11 2024	1711826411	621	741	1362	736
Sat Mar 30 20:20:12 2024	1711826412	675	687	1362	680
Sat Mar 30 20:20:08 2024	1711826408	656	707	1363	700
Sat Mar 30 20:20:10 2024	1711826410	745	618	1363	611
Sat Mar 30 20:19:57 2024	1711826397	763	601	1363	600
Sat Mar 30 20:20:16 2024	1711826416	715	649	1364	642
Sat Mar 30 20:20:14 2024	1711826414	684	679	1364	674
Sat Mar 30 20:19:57 2024	1711826397	760	604	1364	603
Sat Mar 30 20:20:17 2024	1711826417	646	720	1365	711
Sat Mar 30 20:19:57 2024	1711826397	764	602	1366	600
Sat Mar 30 20:20:10 2024	1711826410	753	614	1367	606
Sat Mar 30 20:20:16 2024	1711826416	681	686	1367	675
Sat Mar 30 20:19:57 2024	1711826397	759	608	1367	608
Sat Mar 30 20:20:10 2024	1711826410	739	629	1368	620
Sat Mar 30 20:19:57 2024	1711826397	853	515	1369	515
Sat Mar 30 20:20:13 2024	1711826413	734	635	1369	629
Sat Mar 30 20:20:10 2024	1711826410	743	626	1369	619
Sat Mar 30 20:20:11 2024	1711826411	616	753	1369	748
Sat Mar 30 20:20:17 2024	1711826417	699	670	1369	661
Sat Mar 30 20:20:12 2024	1711826412	631	739	1369	731
Sat Mar 30 20:20:11 2024	1711826411	625	745	1370	736
Sat Mar 30 20:19:57 2024	1711826397	810	561	1371	561
Sat Mar 30 20:19:57 2024	1711826397	804	568	1371	566
Sat Mar 30 20:19:57 2024	1711826397	790	582	1372	581
Sat Mar 30 20:19:57 2024	1711826397	799	574	1373	574
Sat Mar 30 20:19:57 2024	1711826397	814	558	1373	557
Sat Mar 30 20:20:16 2024	1711826416	705	668	1373	661
Sat Mar 30 20:19:57 2024	1711826397	853	519	1373	519
Sat Mar 30 20:19:57 2024	1711826397	774	600	1373	599
Sat Mar 30 20:19:57 2024	1711826397	802	571	1374	570
Sat Mar 30 20:19:57 2024	1711826397	772	602	1374	602
Sat Mar 30 20:19:57 2024	1711826397	780	594	1374	593
Sat Mar 30 20:20:13 2024	1711826413	735	640	1375	632
Sat Mar 30 20:20:14 2024	1711826414	682	693	1375	686
Sat Mar 30 20:20:15 2024	1711826415	693	683	1375	676
Sat Mar 30 20:19:57 2024	1711826397	775	601	1376	600
Sat Mar 30 20:20:14 2024	1711826414	670	706	1376	699
Sat Mar 30 20:20:16 2024	1711826416	696	680	1376	673
Sat Mar 30 20:20:17 2024	1711826417	705	672	1377	663
Sat Mar 30 20:20:11 2024	1711826411	614	764	1378	755
Sat Mar 30 20:20:11 2024	1711826411	616	764	1380	757
Sat Mar 30 20:20:10 2024	1711826410	749	631	1380	628
Sat Mar 30 20:20:16 2024	1711826416	644	736	1380	729
Sat Mar 30 20:20:11 2024	1711826411	743	637	1380	631
Sat Mar 30 20:20:13 2024	1711826413	729	651	1380	646
Sat Mar 30 20:20:13 2024	1711826413	713	668	1381	661
Sat Mar 30 20:20:12 2024	1711826412	681	701	1382	695
Sat Mar 30 20:20:17 2024	1711826417	707	675	1382	669
Sat Mar 30 20:20:11 2024	1711826411	625	757	1382	750
Sat Mar 30 20:20:17 2024	1711826417	696	687	1384	679
Sat Mar 30 20:20:11 2024	1711826411	619	765	1384	756
Sat Mar 30 20:20:12 2024	1711826412	760	626	1386	618
Sat Mar 30 20:20:11 2024	1711826411	722	665	1387	656
Sat Mar 30 20:20:10 2024	1711826410	751	637	1387	632
Sat Mar 30 20:20:16 2024	1711826416	693	695	1388	689
Sat Mar 30 20:20:16 2024	1711826416	702	685	1388	678
